频道名,地址,来源,图标
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-33.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg
[VGA]泰州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313193123214948_88.png
[BD]洛阳科教,https://t.freetv.fun/live/luo-yang-ke-jiao.flv,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031233059904691_72.jpg
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png
[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png
[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png
[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221145480622_53.jpg
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg
[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,网络源,https://epg.pw/media/img/logo/1_20.jpg
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-5.m3u8,网络源,https://epg.pw/media/img/logo/1_20.jpg
[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,网络源,https://epg.pw/media/img/logo/1_20.jpg
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png
