频道名,地址,来源,图标
CCTV16,http://1.190.240.47:9003/hls/3016/index.m3u8,网络源,
CCTV17,http://183.185.66.248:9003/hls/18/index.m3u8,网络源,
CCTV17,http://1.190.240.47:9003/hls/3017/index.m3u8,网络源,
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8,网络源,
CCTV2,http://1.190.240.47:9003/hls/3020/index.m3u8,网络源,
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8,网络源,
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV3,http://183.185.66.248:9003/hls/3/index.m3u8,网络源,
CCTV3,http://123.175.209.118:9003/hls/3/index.m3u8,网络源,
CCTV3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8,网络源,
CCTV4,http://183.185.66.248:9003/hls/4/index.m3u8,网络源,
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8,网络源,
CCTV4,http://1.190.240.47:9003/hls/3021/index.m3u8,网络源,
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8,网络源,
