频道名,地址,来源,图标
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8,网络源,
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=08cdaffbd7855272c1a4c37b75f53892&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8,网络源,
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8,网络源,
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=66feaac0153fda6d6dce43f793c0ae59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=04d627efc64630bba0d2507513583a6f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,网络源,
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8,网络源,
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8,网络源,
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8,网络源,
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8,网络源,
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8,网络源,
东方影视,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub,网络源,
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=4119308d25ef60295b2aa8f2898e3e31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=0995015e995fbffe5924ab43ff48f40f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=6b0126f9b7bc4f48ba696eec5680e906&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv,网络源,
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8,网络源,
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=c016ecf40cfad98bdb2f24dae2067863&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8,网络源,
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8,网络源,
东方影视,http://119.118.88.58:7788/617290047,网络源,
东方影视,http://101.6.130.52:1234/617290047,网络源,
东方影视,http://8.138.7.223/tv/migu666.php?id=dfys,网络源,
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8,网络源,
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=82d4a4e6dd7add9e6d65efc2d7658b04&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8,网络源,
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,网络源,
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3.m3u8,网络源,
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he-2.m3u8,网络源,
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8,网络源,
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-4.m3u8,网络源,
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8,网络源,
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-5.m3u8,网络源,
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,网络源,
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,
新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=a064629942f561cf9f5a930648802197&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,网络源,
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8,网络源,
