频道名,地址,来源,图标
民视,https://t.freetv.fun/live/min-shi-1-1.php,网络源,
民视台湾台,http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn,网络源,
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju.m3u8,网络源,
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-1.php,网络源,
民视第一台,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn,网络源,
公视,http://74.91.26.218:82/live/pts.m3u8,网络源,
公视,http://fm1077.serv00.net/Smart.php?id=ctv_taiwan,网络源,
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08,网络源,
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv,网络源,
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8,网络源,
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,网络源,
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,网络源,
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,网络源,
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331,网络源,
华视,https://t.freetv.fun/live/hua-shi-1-1.m3u8,网络源,
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,网络源,
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8,网络源,
华视,http://74.91.26.218:82/live/cts.m3u8,网络源,
华视,http://fm1077.serv00.net/Smart.php?id=ctshd_twn,网络源,
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,网络源,
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,网络源,
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8,网络源,
纬来体育台,http://fm1077.serv00.net/Smart.php?id=videolandsport,网络源,
纬来日本台,http://fm1077.serv00.net/Smart.php?id=videolandjapan,网络源,
靖天卡通台,http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn,网络源,
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf,网络源,
