频道名,地址,来源,图标
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=202605120802219c4889ef66314458acfd5cf0f568a73a&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260512080221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260512080221&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=940353c133b6891537b52d0b1045a28d,网络源,
梨园,http://dassby.qqff.top:99/live/梨园/index.m3u8,网络源,
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=202605120402225e9d908b76994e43b91dd27e1d6b80de&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260512040222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260512040222&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8117be659eb7be6c8184ef3960d7dd4,网络源,
上海教育,http://47.100.29.86:29009/cms001/ch00000090990000001268/index.m3u8,网络源,
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8,网络源,
上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8,网络源,
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,网络源,
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8,网络源,
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-1.m3u8,网络源,
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8,网络源,
