频道名,地址,来源,图标
GOOD TV CH38 特會系列：青年特會 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech38.m3u8,网络源,
GOOD TV CH40 家庭8點檔轉轉發現愛 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech40.m3u8,网络源,
GOOD TV CH45 卡通 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech45.m3u8,网络源,
GOOD TV CH47 牧者頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech47.m3u8,网络源,
GOOD TV CH49 禱告頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech49.m3u8,网络源,
GOOD TV CH50 國際講員 中文發音 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech50.m3u8,网络源,
Indigenous TV (720p),http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8,网络源,
SET News (三立新聞) (1080p) [Geo-blocked],http://seb.sason.top/sc/sllive_fhd.m3u8,网络源,
Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,网络源,
Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8,网络源,
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,网络源,
TVBS News (TVBS新聞台) [Geo-blocked],http://seb.sason.top/sc/tvbsxw_fhd.m3u8,网络源,
台视 (720p),http://162.19.247.76:22222/live/taishi/index.m3u8,网络源,
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,
2026-07-14 09:59:25,http://198.204.228.26/live/cctv1hd.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png
CCTV-1,http://69.30.245.50/live/cctv1.m3u8,网络源,https://i.imgur.com/TpA3cUl.png
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png
CCTV-2,http://69.30.245.50/live/cctv2.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png
CCTV-2,http://60.10.139.113:8801/hls/2/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png
CCTV-2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png
CCTV-3,http://69.30.245.50/live/cctv3.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png
