频道名,地址,来源,图标
[VGA]rtb,https://t.freetv.fun/live/rtb-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png
[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png
[VGA]rtb,https://t.freetv.fun/live/rtb.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png
[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png
[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png
[SD]rtb sukmaindera (720p),https://t.freetv.fun/live/rtb-sukmaindera-720p.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png
[HD]rtvc,https://t.freetv.fun/live/rtvc.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115224188925_20.png
[BD]rt france,https://t.freetv.fun/live/rt-france.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223948405621_17.png
[VGA]rt france,https://t.freetv.fun/live/rt-france-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223948405621_17.png
[VGA]rtv 1,https://t.freetv.fun/live/rtv-1-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821132646801037_36.jpg
[VGA]rtg (1080p) [geo-blocked],https://t.freetv.fun/live/rtg-1080p-geo-blocked.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png
[BD]rtg,https://t.freetv.fun/live/rtg.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png
[HD]rtg 1,https://t.freetv.fun/live/rtg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png
[BD]rtg,https://t.freetv.fun/live/rtg-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png
[SD]rtg tv,https://t.freetv.fun/live/rtg-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png
[HD]rtg tv,https://t.freetv.fun/live/rtg-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png
[VGA]rtg,https://t.freetv.fun/live/rtg-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png
[VGA]rtg tv,https://t.freetv.fun/live/rtg-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png
[VGA]rtg tv,https://t.freetv.fun/live/rtg-tv-3.php,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png
[VGA]rtg,https://t.freetv.fun/live/rtg-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png
[VGA]rthk31,https://t.freetv.fun/live/rthk31-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png
[VGA]rthk 31 hd,https://t.freetv.fun/live/rthk-31-hd.flv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png
[VGA]RTHK31,https://t.freetv.fun/live/rthk31-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png
[BD]rthk31,https://t.freetv.fun/live/rthk31-2.php,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png
[BD]rthk31,https://t.freetv.fun/live/rthk31-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png
[VGA]rthk31,https://t.freetv.fun/live/rthk31-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png
[VGA]rthk31,https://t.freetv.fun/live/rthk31-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png
[HD]rthk 31,https://t.freetv.fun/live/rthk-31.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png
[VGA]rthk 31,https://t.freetv.fun/live/rthk-31-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png
[VGA]rhk31hd,https://t.freetv.fun/live/rhk31hd.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png
[VGA]rthk32,https://t.freetv.fun/live/rthk32-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png
[VGA]rthk 32 hd,https://t.freetv.fun/live/rthk-32-hd.flv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png
[VGA]rthk32,https://t.freetv.fun/live/rthk32-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png
[VGA]rhk32,https://t.freetv.fun/live/rhk32-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png
[VGA]rthktv32,https://t.freetv.fun/live/rthktv32.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png
[VGA]RTHK32,https://t.freetv.fun/live/rthk32-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png
[HD]rthk 32,https://t.freetv.fun/live/rthk-32.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png
[VGA]rhk32,https://t.freetv.fun/live/rhk32-1-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png
[VGA]rthk 32,https://t.freetv.fun/live/rthk-32-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png
[VGA]rhk32hd,https://t.freetv.fun/live/rhk32hd.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png
