频道名,地址,来源,图标
[VGA][id] nat geo wild,https://t.freetv.fun/live/id-nat-geo-wild-1.ts,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png
[VGA]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-4.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png
[VGA]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png
[VGA]natgeo,https://t.freetv.fun/live/natgeo.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png
[VGA]natgeo,https://t.freetv.fun/live/natgeo-1.php,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png
[VGA]natlgeo,https://t.freetv.fun/live/natlgeo.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png
[VGA][id] nat geo,https://t.freetv.fun/live/id-nat-geo-1.ts,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png
[VGA]nat geo,https://t.freetv.fun/live/nat-geo.php,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png
[VGA]wild nature,https://t.freetv.fun/live/wild-nature.m3u8,网络源,https://epg.pw/media/
[VGA]nat geo wild east,https://t.freetv.fun/live/nat-geo-wild-east.m3u8,网络源,https://epg.pw/media/
[VGA]us nat geo wild east,https://t.freetv.fun/live/us-nat-geo-wild-east.m3u8,网络源,https://epg.pw/media/
[VGA]wild nature,https://t.freetv.fun/live/wild-nature-1.m3u8,网络源,https://epg.pw/media/
[VGA]wild nature,https://t.freetv.fun/live/wild-nature-2.m3u8,网络源,https://epg.pw/media/
[VGA]nba canada,https://t.freetv.fun/live/nba-canada.m3u8,网络源,https://epg.pw/media/images/channel/2023/05/24/large/20230524201345896218_76.png
[BD]nba,https://t.freetv.fun/live/nba-2.php,网络源,https://epg.pw/media/images/channel/2023/05/24/large/20230524201345896218_76.png
[VGA]nba tv canada,https://t.freetv.fun/live/nba-tv-canada.m3u8,网络源,https://epg.pw/media/images/channel/2023/05/24/large/20230524201345896218_76.png
[VGA]nba tv canada (1080p),https://t.freetv.fun/live/nba-tv-canada-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2023/05/24/large/20230524201345896218_76.png
[VGA]id: nba tv,https://t.freetv.fun/live/id-nba-tv.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/31/large/20170331001240076889_34.png
[VGA]nba tv fhd,https://t.freetv.fun/live/nba-tv-fhd.flv,网络源,https://epg.pw/media/images/channel/2017/03/31/large/20170331001240076889_34.png
[VGA]nubar tv (1080p),https://t.freetv.fun/live/nubar-tv-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/31/large/20170331001240076889_34.png
[VGA]nba tv (720p),https://t.freetv.fun/live/nba-tv-720p.php,网络源,https://epg.pw/media/images/channel/2017/03/31/large/20170331001240076889_34.png
