频道名,地址,来源,图标
Challenge Accepted (1080p),https://d1vy897y7cwgcv.cloudfront.net/playlist.m3u8,网络源,
Chamame TV,https://srv4.zcast.com.br/chamametv/chamametv/playlist.m3u8,网络源,https://i.imgur.com/JigzJck.png
Chamber TV (1080p),https://media02.webtvlive.eu/chd-edge/smil:chamber_tv_hd.smil/playlist.m3u8,网络源,https://i.imgur.com/0QHb3bc.png
Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8,网络源,https://champaignil.gov/wp-content/uploads/2011/06/cgtv-page-logo.jpg
Champion TV,https://stream.berosat.live/hls/champion-tv/champion-tv.m3u8,网络源,https://i.imgur.com/WjHSrHN.png
Chandel TV (720p),https://kali.vdopanel.com:3660/live/vj6jlam1rlive.m3u8,网络源,https://i.imgur.com/jQO7dVE.png
Channel 5 (1080p),https://streamer2.nexgen.bz/05-CHANNEL5/index.m3u8,网络源,
Channel 5 (1080p),https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8,网络源,https://i.imgur.com/wOIaqg7.png
Channel 5 (1080p),https://api-tv.ipnet.ua/api/v1/manifest/2118742539.m3u8,网络源,https://i.imgur.com/a9JJXPk.png
Channel 5 (1080p),https://xemzi.short.gy/1000030,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png
Channel 5 +2 (576p),http://94.230.128.107:8080/5_kanal/index.m3u8,网络源,https://i.imgur.com/KPXMa3U.png
Channel 5 HD (720p),http://193.46.58.239:8080/Channel5/index.m3u8,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png
Channel 5 International (576p),http://178.134.1.158:8081/5channel/index.m3u8,网络源,https://i.imgur.com/KPXMa3U.png
Channel 7 (720p) [Geo-blocked],https://npc.cdn.7livecloud.io/hls/live/SYD1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Seven_Network_logo.svg/500px-Seven_Network_logo.svg.png
Channel 7 (720p),https://streamer2.nexgen.bz/07-CHANNEL7/index.m3u8,网络源,https://i.imgur.com/bazepkM.png
Channel 7 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffac/gohg/gohg.m3u8,网络源,https://i.imgur.com/SBCIwek.png
Channel 7 Kazakhstan (576p),http://stream.mcquack.net/27/index.m3u8,网络源,https://i.imgur.com/LebKU09.png
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,网络源,https://i.imgur.com/9Ll0BIo.png
Channel 8 (1080p),https://gra1.crystalweb.net:1936/channel8/channel8/playlist.m3u8,网络源,https://www.channel8.gr/img/channel8.png
Channel 8 (576p),http://45.11.139.43:8555/8kanal/index.m3u8,网络源,https://i.imgur.com/nUSx1jF.png
Channel 8 (1080p) [Not 24/7],http://usa.login.in.th:1935/ch8/ch8/playlist.m3u8,网络源,https://i.imgur.com/P3c5jAu.png
Channel 8 International (576p),https://v4.proofix.ru/8tv-europe/index.m3u8,网络源,https://i.imgur.com/I8OU9oa.png
Channel 8 Kurdish (720p),https://live.channel8.com/Channel8-Kurdish/index.fmp4.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Channel8corp.png/960px-Channel8corp.png
Channel 9 (1080p),https://owrcovcrpy.gpcdn.net/bpk-tv/1729/output/index.m3u8,网络源,https://i.imgur.com/Xf5YuoE.png
Channel 9 (1080p),https://contact.gostreaming.tv/Con-11/index.m3u8,网络源,https://i.imgur.com/pttM3KQ.png
Channel 9 (720p),https://mmtvs.exliatycl.online/channel9/stream.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/6/6e/Channel_9_Myanmar_Logo.jpg
Channel 9 Adelaide (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png
Channel 9 Brisbane (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png
Channel 9 Perth (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/per/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png
Channel 9 Sydney (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png
