频道名,地址,来源,图标
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd,网络源,
CETV1,http://124.221.146.169:7001/923287154,网络源,
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8,网络源,
CETV1,http://183.11.239.36:808/hls/122/index.m3u8,网络源,
CETV1,http://47.119.24.76:59093/923287154,网络源,
CETV1,http://222.134.19.49:8090/923287154,网络源,
CETV1,http://122.227.204.50:1905/923287154,网络源,
CETV1,http://119.233.255.62:1234/923287154,网络源,
CETV1,http://120.198.86.186:9901/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CETV1,http://fn.gcl.de5.net:5908/gsh950428/923287154,网络源,
CETV1,http://45.78.61.93:1234/923287154,网络源,
CETV1,http://106.3.210.21/mobilelive-pull.ysp.cctv.cn/ysp/2022823801.m3u8,网络源,
CETV1,http://2280.eu.org:1234/923287154,网络源,
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8,网络源,
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2,网络源,
CETV2,http://198.204.228.26/live/cetv2.m3u8,网络源,
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,网络源,
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,网络源,
CETV2,http://fn.gcl.de5.net:5908/gsh950428/923287211,网络源,
CETV2,http://122.227.204.50:1905/923287211,网络源,
CETV2,http://222.134.19.49:8090/923287211,网络源,
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8,网络源,
CETV2,http://2280.eu.org:1234/923287211,网络源,
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260916060317a85e08485e9b4247a7fe81891b61fd90&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260916060317&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260916060317&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ef9297b480010ca7fb73f101980bf6e,网络源,
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260915060320054ff47dfa184615986d708bca3fc0f4&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260915060320&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260915060320&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1549e44fd778955b753bfa13609cbb7,网络源,
CETV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=s067jF&tk=FgM0vQMejxvG,网络源,
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8,网络源,
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4,网络源,
