频道名,地址,来源,图标
[SD]gtn canada (1080i) [geo-blocked],https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg
[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png
[HD]aw tv,https://t.freetv.fun/live/aw-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png
[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png
[SD]tv,https://t.freetv.fun/live/tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png
[HD]fb tv,https://t.freetv.fun/live/fb-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png
[HD]me tv,https://t.freetv.fun/live/me-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png
[HD]tvj,https://t.freetv.fun/live/tvj.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png
[HD]tv,https://t.freetv.fun/live/tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png
[BD]az tv,https://t.freetv.fun/live/az-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png
[SD]az tv,https://t.freetv.fun/live/az-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png
[HD]me tv,https://t.freetv.fun/live/me-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png
[HD]comedy tv,https://t.freetv.fun/live/comedy-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png
[HD]akaku tv 2,https://t.freetv.fun/live/akaku-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png
[HD]fx tv 2,https://t.freetv.fun/live/fx-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png
[BD]dltv 2 (1080p),https://t.freetv.fun/live/dltv-2-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png
[VGA]yle tv 2,https://t.freetv.fun/live/yle-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png
[BD]dltv 3 (1080p),https://t.freetv.fun/live/dltv-3-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg
[BD]dltv 7 (1080p),https://t.freetv.fun/live/dltv-7-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png
[SD]7tv,https://t.freetv.fun/live/7tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png
[BD]dltv 9 (1080p),https://t.freetv.fun/live/dltv-9-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163809830170_51.png
[HD]Alhijrah *z,https://t.freetv.fun/live/alhijrah-z.ts,网络源,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png
[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png
