频道名,地址,来源,图标
[HD]tvi reality,https://t.freetv.fun/live/tvi-reality.m3u,网络源,https://epg.pw/media/
[BD]tvm,https://t.freetv.fun/live/tvm.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg
[BD]tvm 3,https://t.freetv.fun/live/tvm-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg
[HD]tvn chile,https://t.freetv.fun/live/tvn-chile.m3u8,网络源,https://epg.pw/media/
[BD]tv brasil internacional,https://t.freetv.fun/live/tv-brasil-internacional.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021952843462_27.jpg
[BD]tvn,https://t.freetv.fun/live/tvn.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg
[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg
[BD]tvn,https://t.freetv.fun/live/tvn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg
[BD]historia,https://t.freetv.fun/live/historia.m3u8,网络源,https://epg.pw/media/
[BD]tvri jakarta,https://t.freetv.fun/live/tvri-jakarta.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105173027825099_15.jpg
[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png
[SD]tvt,https://t.freetv.fun/live/tvt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png
[VGA]tvi,https://t.freetv.fun/live/tvi.m3u,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG
[HD]tvi,https://t.freetv.fun/live/tvi-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG
[BD]tito tv,https://t.freetv.fun/live/tito-tv.m3u8,网络源,https://epg.pw/media/
