频道名,地址,来源,图标
[VGA]france 24 español,https://t.freetv.fun/live/france-24-espanol-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png
[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png
[BD]france 24,https://t.freetv.fun/live/france-24-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png
[VGA]france 24 ᴴᴰ,https://t.freetv.fun/live/france-24-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png
[BD]france 24,https://t.freetv.fun/live/france-24-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png
[VGA]france 24,https://t.freetv.fun/live/france-24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png
[VGA]france 24,https://t.freetv.fun/live/france-24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png
[BD]france 24 arabic,https://t.freetv.fun/live/france-24-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174311867853_18.png
[VGA]france 24 eng,https://t.freetv.fun/live/france-24-eng.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png
[VGA]france 24 fhd,https://t.freetv.fun/live/france-24-fhd.flv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png
[VGA]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png
[VGA]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png
[BD]tastemade france (1080p),https://t.freetv.fun/live/tastemade-france-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220936665039_19.png
[HD]france 5,https://t.freetv.fun/live/france-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821110119954511_52.jpg
[VGA]la maison france 5,https://t.freetv.fun/live/la-maison-france-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821110119954511_52.jpg
[VGA]la maison france 5,https://t.freetv.fun/live/la-maison-france-5-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821110119954511_52.jpg
[VGA]france info,https://t.freetv.fun/live/france-info-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png
[VGA]france24,https://t.freetv.fun/live/france24-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png
[VGA]france24 hd,https://t.freetv.fun/live/france24-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519053926991824_36.png
[VGA]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png
[VGA]france24 英文,https://t.freetv.fun/live/france24-ying-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png
[VGA]france24 英文,https://t.freetv.fun/live/france24-ying-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png
[VGA]france24 英文台,https://t.freetv.fun/live/france24-ying-wen-tai.ts,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png
[VGA]france24 英文台,https://t.freetv.fun/live/france24-ying-wen-tai-1.ts,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png
[VGA][id] france24,https://t.freetv.fun/live/id-france24.ts,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png
[BD]franken fernsehen,https://t.freetv.fun/live/franken-fernsehen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174849142101_14.png
[SD]freedom,https://t.freetv.fun/live/freedom-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg
[VGA]freedom,https://t.freetv.fun/live/freedom-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg
[VGA]freeform,https://t.freetv.fun/live/freeform.m3u8,网络源,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png
[VGA]freeform east feed sd,https://t.freetv.fun/live/freeform-east-feed-sd.m3u8,网络源,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png
[SD]freeform east feed,https://t.freetv.fun/live/freeform-east-feed.m3u8,网络源,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png
[VGA]freeform (720p),https://t.freetv.fun/live/freeform-720p.m3u8,网络源,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png
[BD]reforma tv,https://t.freetv.fun/live/reforma-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152144095598_77.png
[VGA]frenchlover,https://t.freetv.fun/live/frenchlover.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png
[VGA]french lover,https://t.freetv.fun/live/french-lover.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png
[VGA]ช่อง french lover,https://t.freetv.fun/live/ch-ng-french-lover.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png
[VGA]fresh (720p),https://t.freetv.fun/live/fresh-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/29/20140529194845798245_26.jpg
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png
[VGA]fujairah tv,https://t.freetv.fun/live/fujairah-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304140544952480_76.jpg
[BD]futura,https://t.freetv.fun/live/futura.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png
[VGA]future lbn,https://t.freetv.fun/live/future-lbn.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg
[VGA]future tv,https://t.freetv.fun/live/future-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg
[VGA]iraq future,https://t.freetv.fun/live/iraq-future.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg
[BD]usa,https://t.freetv.fun/live/usa.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619231551947730_29.jpg
[BD]usa,https://t.freetv.fun/live/usa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619231551947730_29.jpg
[BD]fyi,https://t.freetv.fun/live/fyi.m3u8,网络源,https://epg.pw/media/img/logo/fyi.jpg
[VGA]fyi tv,https://t.freetv.fun/live/fyi-tv.m3u8,网络源,https://epg.pw/media/img/logo/fyi.jpg
[HD]sbs g1,https://t.freetv.fun/live/sbs-g1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/13/20170113051847577921_18.jpg
[VGA]ช่อง g1 sbs,https://t.freetv.fun/live/ch-ng-g1-sbs.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/13/20170113051847577921_18.jpg
[VGA]gakku,https://t.freetv.fun/live/gakku.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174347013012_10.png
[SD]gaora,https://t.freetv.fun/live/gaora.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021053075569_79.png
[SD]gaora sports,https://t.freetv.fun/live/gaora-sports.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021053075569_79.png
[VGA]kr: gcn,https://t.freetv.fun/live/kr-gcn.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220154141128112_12.jpg
[VGA]ir: gem bollywood hd,https://t.freetv.fun/live/ir-gem-bollywood-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/28/20150528035716302189_59.png
[VGA]ir: gem bollywood,https://t.freetv.fun/live/ir-gem-bollywood.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/28/20150528035716302189_59.png
[VGA]gem bollywood (480p),https://t.freetv.fun/live/gem-bollywood-480p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/28/20150528035716302189_59.png
[SD]gem bollywood,https://t.freetv.fun/live/gem-bollywood.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/28/20150528035716302189_59.png
[VGA]ir: gem junior hd,https://t.freetv.fun/live/ir-gem-junior-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/02/20151202181528105561_96.jpg
[VGA]ir: gem junior,https://t.freetv.fun/live/ir-gem-junior.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/02/20151202181528105561_96.jpg
[SD]gem junior,https://t.freetv.fun/live/gem-junior.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/02/20151202181528105561_96.jpg
[VGA]ir: gem life hd,https://t.freetv.fun/live/ir-gem-life-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118204951681915_11.jpg
[VGA]ir: gem life,https://t.freetv.fun/live/ir-gem-life.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118204951681915_11.jpg
[SD]gem life,https://t.freetv.fun/live/gem-life.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118204951681915_11.jpg
[VGA]ir: gem mifa plus  hd,https://t.freetv.fun/live/ir-gem-mifa-plus-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205421564340_10.jpg
[VGA]ir: gem mifa music hd,https://t.freetv.fun/live/ir-gem-mifa-music-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205421564340_10.jpg
[VGA]ir: gem mifa,https://t.freetv.fun/live/ir-gem-mifa.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205421564340_10.jpg
[VGA]ir: gem mifa+,https://t.freetv.fun/live/ir-gem-mifa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205421564340_10.jpg
[HD]gem mifa,https://t.freetv.fun/live/gem-mifa.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205421564340_10.jpg
[HD]gem mifa plus,https://t.freetv.fun/live/gem-mifa-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205421564340_10.jpg
[VGA]ir: gem onyx,https://t.freetv.fun/live/ir-gem-onyx.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118203610189024_82.jpg
[VGA]gem (576p),https://t.freetv.fun/live/gem-576p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118203610189024_82.jpg
[VGA]ir: gem onyx hd,https://t.freetv.fun/live/ir-gem-onyx-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/28/20150528041812220992_11.jpg
[SD]gem onyx,https://t.freetv.fun/live/gem-onyx.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/28/20150528041812220992_11.jpg
