频道名,地址,来源,图标
[VGA]dua channel hadi tv,https://t.freetv.fun/live/dua-channel-hadi-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/23/20160123091912414057_89.jpg
[BD]dunia sinema (1080p),https://t.freetv.fun/live/dunia-sinema-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png
[VGA]dunia sinema,https://t.freetv.fun/live/dunia-sinema.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png
[VGA]duniasinema,https://t.freetv.fun/live/duniasinema.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png
[VGA]ช่อง dunia sinema,https://t.freetv.fun/live/ch-ng-dunia-sinema.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png
[VGA]Dunia Sinema *z,https://t.freetv.fun/live/dunia-sinema-z.ts,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png
[VGA]pk: dunya news,https://t.freetv.fun/live/pk-dunya-news.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG
[VGA]afg: dunya naw,https://t.freetv.fun/live/afg-dunya-naw.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG
[HD]dunya news (uk feed) (720p) [not 24/7],https://t.freetv.fun/live/dunya-news-uk-feed-720p-not-24-7-1.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG
[VGA]dunya news,https://t.freetv.fun/live/dunya-news.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG
[VGA]dunya news,https://t.freetv.fun/live/dunya-news-1.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG
[VGA]dunya news,https://t.freetv.fun/live/dunya-news-2.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG
[VGA]dw arabic,https://t.freetv.fun/live/dw-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png
[VGA]sat 7 arabic,https://t.freetv.fun/live/sat-7-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png
[VGA]loveworld arabic,https://t.freetv.fun/live/loveworld-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png
[VGA]dw arabic,https://t.freetv.fun/live/dw-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png
[VGA]deutsche welle arabic,https://t.freetv.fun/live/deutsche-welle-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png
[VGA]iqraa arabic,https://t.freetv.fun/live/iqraa-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png
[VGA]rt deutsch,https://t.freetv.fun/live/rt-deutsch.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014220344900_18.png
