频道名,地址,来源,图标
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8,网络源,
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8,网络源,
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8,网络源,
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8,网络源,
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8,网络源,
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8,网络源,
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8,网络源,
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8,网络源,
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8,网络源,
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8,网络源,
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8,网络源,
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8,网络源,
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8,网络源,
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,网络源,
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8,网络源,
海南文旅,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419,网络源,
海南文旅频道,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd,网络源,
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8,网络源,
海南新闻,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,网络源,
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,网络源,
海南新闻,http://47.108.20.161:8866/hainan/hainan.php?id=xwpd,网络源,
海南自贸,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
海南自贸,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd,网络源,
内蒙农牧,http://play1-qk.nmtv.cn/live/2320general.m3u8,网络源,
内蒙少儿,http://play1-qk.nmtv.cn/live/2318general.m3u8,网络源,
内蒙文体,http://play1-qk.nmtv.cn/live/2319general.m3u8,网络源,
内蒙经济,http://play1-qk.nmtv.cn/live/2317general.m3u8,网络源,
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8,网络源,
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8,网络源,
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,网络源,
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8,网络源,
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8,网络源,
辽宁北方,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnbf,网络源,
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,网络源,
辽宁影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnys,网络源,
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8,网络源,
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,网络源,
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8,网络源,
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8,网络源,
辽宁生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnsh,网络源,
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8,网络源,
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,网络源,
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,网络源,
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8,网络源,
辽宁都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnds,网络源,
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8,网络源,
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8,网络源,
陕西体育休闲,https://iptv.catvod.com/migu?id=956909356&token=a730bf0cbb9fd5bbec0f4e7c0986aaac,网络源,
陕西体育休闲,http://47.104.178.59:3566/956909356,网络源,
陕西体育休闲,https://live.chinacert.cftest5.cn/cnmg/live/956909356,网络源,
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260725020204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260725020204&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c3b25f7b556f9d5702905abe01344a1&sv=10004&ct=android,网络源,
陕西体育休闲,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260725080345&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=218.28.233.106&SecurityKey=20260725080345&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af054b574ebf789d871e0bdcb092fbe3&sv=10004&ct=android,网络源,
陕西体育休闲,https://iptv.catvod.com/migu?id=956909356&token=59908e547e16d622274186ad8ad77175,网络源,
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-1.m3u8,网络源,
陕西新闻资讯,https://iptv.catvod.com/migu?id=956909289&token=d591c2c17c955b78720a8cd45a930d1d,网络源,
陕西新闻资讯,http://47.104.178.59:3566/956909289,网络源,
陕西新闻资讯,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260725040215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260725040215&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e8648b46a4e6657c96c3250c2f13af9&sv=10004&ct=android,网络源,
陕西新闻资讯,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260725080352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=218.28.233.106&SecurityKey=20260725080352&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e07f132d265daea4b196239fccd2756&sv=10004&ct=android,网络源,
陕西新闻资讯,https://iptv.catvod.com/migu?id=956909289&token=96075402a3503afa5ed13f48a49eeae0,网络源,
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-1.m3u8,网络源,
陕西都市青春,https://iptv.catvod.com/migu?id=956909358&token=489f34239aaf2e0d732af66051ba5d79,网络源,
陕西都市青春,http://182.61.15.84:80/956909358,网络源,
陕西都市青春,http://47.104.178.59:3566/956909358,网络源,
