频道名,地址,来源,图标
[BD]rtg tv,https://t.freetv.fun/live/rtg-tv-3.php,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png
[BD]rhk 31,https://t.freetv.fun/live/rhk-31.php,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png
[HD]rthk 31,https://t.freetv.fun/live/rthk-31.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png
[BD]rhk 32,https://t.freetv.fun/live/rhk-32.php,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png
[HD]rthk 32,https://t.freetv.fun/live/rthk-32.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png
[HD]rthk 32,https://t.freetv.fun/live/rthk-32-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png
[BD]rtl tvi,https://t.freetv.fun/live/rtl-tvi.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg
[BD]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195738668267_92.png
[BD]rtm parlimen,https://t.freetv.fun/live/rtm-parlimen.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png
[VGA]rtm parlimen,https://t.freetv.fun/live/rtm-parlimen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png
[BD]RTM Sports *a,https://t.freetv.fun/live/rtm-sports-a.php,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png
[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png
[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png
