频道名,地址,来源,图标
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv,网络源,
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv,网络源,
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46,网络源,
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=59b2d3f371597c07d47815034a0e6e78&txTime=19019c65629,网络源,
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8,网络源,
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=6594e9d5&txSecret=e783742d1233ae402ec4566b8537ca17,网络源,
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659a5130&txSecret=79b02fdfa77e39b5f5b86cd4bb848a0e,网络源,
南国都市,http://r.jdshipin.com/nWaZO,网络源,
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8,网络源,
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-18.m3u8,网络源,
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,网络源,
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,网络源,
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,网络源,
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8,网络源,
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,网络源,
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,网络源,
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,网络源,
广州影视,http://r.jdshipin.com/sFw4S,网络源,
广州影视,http://183.239.236.91:8088/hls/43/index.m3u8,网络源,
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8,网络源,
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8,网络源,
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv,网络源,
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv,网络源,
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv,网络源,
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv,网络源,
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,网络源,
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8,网络源,
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv,网络源,
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8,网络源,
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv,网络源,
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv,网络源,
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,网络源,
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8,网络源,
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,网络源,
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,网络源,
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,网络源,
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv,网络源,
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv,网络源,
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv,网络源,
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv,网络源,
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv,网络源,
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv,网络源,
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv,网络源,
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv,网络源,
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv,网络源,
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv,网络源,
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv,网络源,
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv,网络源,
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv,网络源,
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8,网络源,
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8,网络源,
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai,网络源,
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8,网络源,
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8,网络源,
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8,网络源,
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8,网络源,
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv,网络源,
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv,网络源,
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv,网络源,
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv,网络源,
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8,网络源,
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv,网络源,
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,网络源,
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv,网络源,
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8,网络源,
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,网络源,
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv,网络源,
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv,网络源,
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv,网络源,
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv,网络源,
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,网络源,
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv,网络源,
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv,网络源,
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv,网络源,
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv,网络源,
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv,网络源,
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8,网络源,
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8,网络源,
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8,网络源,
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-16.m3u8,网络源,
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8,网络源,
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8,网络源,
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8,网络源,
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv,网络源,
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,网络源,
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,网络源,
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv,网络源,
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv,网络源,
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv,网络源,
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv,网络源,
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,网络源,
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv,网络源,
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,网络源,
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007,网络源,
深圳少儿,http://gmxw.7766.org:808/hls/157/index.m3u8,网络源,
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8,网络源,
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8,网络源,
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv,网络源,
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv,网络源,
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv,网络源,
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv,网络源,
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv,网络源,
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8,网络源,
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.ctv,网络源,
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8,网络源,
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,网络源,
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?,网络源,
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8,网络源,
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8,网络源,
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8,网络源,
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8,网络源,
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8,网络源,
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8,网络源,
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8,网络源,
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8,网络源,
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed,网络源,
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,网络源,
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8,网络源,
浙江教科影视,https://ali-xwl.cztv.com/live/channel041080Pnew.m3u8,网络源,
浙江教科影视,https://ali-xwl.cztv.com/live/channel04720Pnew.m3u8,网络源,
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,网络源,
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,网络源,
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,网络源,
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8,网络源,
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv,网络源,
浙江生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8,网络源,
浙江生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8,网络源,
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8,网络源,
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8,网络源,
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,网络源,
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07,网络源,
浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8,网络源,
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8,网络源,
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8,网络源,
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815,网络源,
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-16.m3u8,网络源,
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-10.m3u8,网络源,
