频道名,地址,来源,图标
[BD]setareh tv,https://t.freetv.fun/live/setareh-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png
[VGA]starz east,https://t.freetv.fun/live/starz-east.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png
[HD]starz east,https://t.freetv.fun/live/starz-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png
[SD]starz,https://t.freetv.fun/live/starz.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png
[BD]Starz,https://t.freetv.fun/live/starz-vt.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png
[BD]STARZ CINEMA *28,https://t.freetv.fun/live/starz-cinema-28.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png
[BD]Starz Cinema,https://t.freetv.fun/live/starz-cinema-vt.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png
[BD]stiletv,https://t.freetv.fun/live/stiletv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164721541483_52.png
[BD]Sukan RTM *tt,https://t.freetv.fun/live/sukan-rtm-tt.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg
[BD]Sukan RTM *tv,https://t.freetv.fun/live/sukan-rtm-tv.ts,网络源,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg
[BD]sun tv,https://t.freetv.fun/live/sun-tv.m3u8,网络源,https://epg.pw/media/img/logo/sun_tv.PNG
[HD]super tv,https://t.freetv.fun/live/super-tv-2.m3u8,网络源,https://epg.pw/media/
[HD]ช่อง superone,https://t.freetv.fun/live/ch-ng-superone.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg
[HD]syfy,https://t.freetv.fun/live/syfy.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png
[HD]syria tv,https://t.freetv.fun/live/syria-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png
[HD]inspire,https://t.freetv.fun/live/inspire.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png
[BD]tbn inspire,https://t.freetv.fun/live/tbn-inspire.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png
[BD]tbn,https://t.freetv.fun/live/tbn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png
[BD]cctv-2,https://t.freetv.fun/live/cctv-2.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg
[BD]cctv-2,https://t.freetv.fun/live/cctv-2-1.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg
[BD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg
[BD]cctv-2,https://t.freetv.fun/live/cctv-2-2.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg
[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg
[HD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-1.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg
