频道名,地址,来源,图标
[VGA]monumental sports network sd,https://t.freetv.fun/live/monumental-sports-network-sd.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[VGA]fanduel sports network detroit sd,https://t.freetv.fun/live/fanduel-sports-network-detroit-sd.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[VGA]chicago sports network sd,https://t.freetv.fun/live/chicago-sports-network-sd.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[VGA]monumental sports network,https://t.freetv.fun/live/monumental-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[VGA]midatlantic sports network,https://t.freetv.fun/live/midatlantic-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[SD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[HD]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[HD]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[BD]yahoo! sports network,https://t.freetv.fun/live/yahoo-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg
[BD]directv sports plus colombia,https://t.freetv.fun/live/directv-sports-plus-colombia.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg
[HD]tigo sports plus,https://t.freetv.fun/live/tigo-sports-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222835770753_83.jpg
[VGA]sportsnet one sd,https://t.freetv.fun/live/sportsnet-one-sd.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png
[VGA]sportsnet one,https://t.freetv.fun/live/sportsnet-one.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png
[HD]ช่อง sportsnet one,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png
[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png
[HD]ช่อง sportsnet 360,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png
[HD]sportsnet,https://t.freetv.fun/live/sportsnet.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png
[VGA]sportsnet pacific sd,https://t.freetv.fun/live/sportsnet-pacific-sd.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png
[VGA]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png
[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png
[VGA]sportsnet west,https://t.freetv.fun/live/sportsnet-west-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png
[VGA]sportsnet west sd,https://t.freetv.fun/live/sportsnet-west-sd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png
[BD]televizija m,https://t.freetv.fun/live/televizija-m.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231329742390_49.png
[VGA]televizija 5,https://t.freetv.fun/live/televizija-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231329742390_49.png
[VGA]sportsnet (east),https://t.freetv.fun/live/sportsnet-east.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231327274552_20.png
[VGA]sportsnet (east) sd,https://t.freetv.fun/live/sportsnet-east-sd.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231327274552_20.png
[VGA]sportsnet ontario sd,https://t.freetv.fun/live/sportsnet-ontario-sd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png
[VGA]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png
[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png
[BD]stadium,https://t.freetv.fun/live/stadium.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png
[SD]star 1 (544p),https://t.freetv.fun/live/star-1-544p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg
[VGA]17. cstar,https://t.freetv.fun/live/17-cstar.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg
[BD]star sports 1,https://t.freetv.fun/live/star-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg
[VGA]star sports 1,https://t.freetv.fun/live/star-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg
