频道名,地址,来源,图标
[BD]universal action,https://t.freetv.fun/live/universal-action-1.m3u8,网络源,https://epg.pw/media/
[BD]universal monsters,https://t.freetv.fun/live/universal-monsters-1.m3u8,网络源,https://epg.pw/media/
[HD]universal crime,https://t.freetv.fun/live/universal-crime-3.m3u8,网络源,https://epg.pw/media/
[HD]universal premier,https://t.freetv.fun/live/universal-premier.m3u8,网络源,https://epg.pw/media/
[BD]universal crime,https://t.freetv.fun/live/universal-crime-4.m3u8,网络源,https://epg.pw/media/
[BD]universal monsters,https://t.freetv.fun/live/universal-monsters-2.m3u8,网络源,https://epg.pw/media/
[BD]universal western,https://t.freetv.fun/live/universal-western.m3u8,网络源,https://epg.pw/media/
[HD]universal action,https://t.freetv.fun/live/universal-action-2.m3u8,网络源,https://epg.pw/media/
[VGA]univer tv,https://t.freetv.fun/live/univer-tv-4.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG
[BD]yunavision,https://t.freetv.fun/live/yunavision.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png
[SD]dd urdu,https://t.freetv.fun/live/dd-urdu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png
[BD]news18 urdu,https://t.freetv.fun/live/news18-urdu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png
[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png
[HD]big network usa,https://t.freetv.fun/live/big-network-usa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png
[HD]espn network usa,https://t.freetv.fun/live/espn-network-usa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png
[BD]utv,https://t.freetv.fun/live/utv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg
[BD]utv,https://t.freetv.fun/live/utv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg
[HD]brian tv,https://t.freetv.fun/live/brian-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png
[HD]è tv umbria,https://t.freetv.fun/live/e-tv-umbria.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png
[BD]unbeaten,https://t.freetv.fun/live/unbeaten.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png
[BD]unbeaten,https://t.freetv.fun/live/unbeaten-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png
[BD]unbeaten,https://t.freetv.fun/live/unbeaten-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png
[BD]uzsport,https://t.freetv.fun/live/uzsport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/28/20160228062442685798_20.jpg
[HD]universal kids,https://t.freetv.fun/live/universal-kids.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152140580379_35.png
[BD]universal movies,https://t.freetv.fun/live/universal-movies.m3u8,网络源,https://epg.pw/media/img/logo/6_18.jpg
[HD]vevo íconos latinos,https://t.freetv.fun/live/vevo-iconos-latinos.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[HD]vevo regional mexicano,https://t.freetv.fun/live/vevo-regional-mexicano.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[SD]vevo r b,https://t.freetv.fun/live/vevo-r-b.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[SD]vevo true school hip-hop,https://t.freetv.fun/live/vevo-true-school-hip-hop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]vevo pop spain,https://t.freetv.fun/live/vevo-pop-spain.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]vevo pop germany,https://t.freetv.fun/live/vevo-pop-germany.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]vevo pop italy,https://t.freetv.fun/live/vevo-pop-italy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]vevo hip-hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]ช่อง vevo country,https://t.freetv.fun/live/ch-ng-vevo-country.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]ช่อง vevo retro rock,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]ช่อง vevo '90s,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]ช่อง vevo 2k,https://t.freetv.fun/live/ch-ng-vevo-2k.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[HD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]ช่อง vevo pop,https://t.freetv.fun/live/ch-ng-vevo-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[SD]vevo country,https://t.freetv.fun/live/vevo-country.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]vevo country rewind,https://t.freetv.fun/live/vevo-country-rewind.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]vevo '90s '00s,https://t.freetv.fun/live/vevo-90s-00s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]vevo hip hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]vevo '70s '80s,https://t.freetv.fun/live/vevo-70s-80s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[SD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
[BD]vevo 90s,https://t.freetv.fun/live/vevo-90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
[SD]vevo rock,https://t.freetv.fun/live/vevo-rock.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
[BD]vevo 2010s,https://t.freetv.fun/live/vevo-2010s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
[SD]vevo r b,https://t.freetv.fun/live/vevo-r-b-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
[BD]vevo 70s,https://t.freetv.fun/live/vevo-70s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
[BD]vevo hip hop,https://t.freetv.fun/live/vevo-hip-hop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
[BD]vevo r b,https://t.freetv.fun/live/vevo-r-b-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
[SD]vevo country,https://t.freetv.fun/live/vevo-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
[SD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png
