频道名,地址,来源,图标
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8,网络源,
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8,网络源,
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8,网络源,
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv,网络源,
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,网络源,
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,网络源,
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8,网络源,
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,
