频道名,地址,来源,图标
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,网络源,
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171,网络源,
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,网络源,
纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199,网络源,
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,网络源,
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,
连云港新闻综合,http://43.251.226.89:8080/play/73.m3u8,网络源,
连云港新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20260114080246b891b1b55ff84fab9801df176030b2a7&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260114080246&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=218.28.233.106&SecurityKey=20260114080246&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9ce5aac564ab444f0a991a5b6789d33&sv=10004&ct=android,网络源,
连云港新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20260115080211e87b11ebcf3b4f1798b6d61387891ca8&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260115080211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=218.28.233.106&SecurityKey=20260115080211&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd4567ec41cce093258255427baefcc5,网络源,
连云港新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202601180602416bc5db5b5c1f4ac1993f178f464ec6bf&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260118060241&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=218.28.233.106&SecurityKey=20260118060241&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d22dd5f48496b929823051d2fea031e,网络源,
连云港新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202601190202120c431b25d569425b97b3695209490632&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260119020212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=218.28.233.106&SecurityKey=20260119020212&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a7c104cef3b7ea7fd3018b5322123d0,网络源,
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,网络源,
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037,网络源,
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,
