频道名,地址,来源,图标
[BD]ช่อง vevo pop,https://stream1.freetv.fun/ch-ng-vevo-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[SD]vevo '70s,https://stream1.freetv.fun/vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[SD]vevo '90s,https://stream1.freetv.fun/vevo--90s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[SD]vevo country,https://stream1.freetv.fun/vevo-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[SD]vevo latino (1080p),https://stream1.freetv.fun/vevo-latino-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[HD]vevo true school hip-hop[geo-blocked],https://stream1.freetv.fun/vevo-true-school-hip-hop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[SD]vevo retro rock[geo-blocked],https://stream1.freetv.fun/vevo-retro-rock-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[BD]vevo pop fast,https://stream1.freetv.fun/vevo-pop-fast-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
[HD]vevo '80s,https://stream1.freetv.fun/vevo--80s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
[HD]vevo 80s,https://stream1.freetv.fun/vevo-80s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
[BD]vevo 90s,https://stream1.freetv.fun/vevo-90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
[BD]vevo 70s,https://stream1.freetv.fun/vevo-70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg
