频道名,地址,来源,图标
Canal 15 El Zamorano [Not 24/7],https://vdo.tecnoservix.stream:3007/live/canal15zamoranolive.m3u8,网络源,https://i.imgur.com/op13ujg.png
Canal 15 ILCE Summa Sabres (720p),https://live-ilce.ovp-vivaro.digital/ovp-origin-abr/ngrp:6359ef999f3fb_all/playlist.m3u8,网络源,https://i.imgur.com/r7czgOc.png
Canal 15 Nicaragüense (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal15_CooTel/playlist.m3u8,网络源,https://i.imgur.com/DGBMuEs.png
Canal 15 Usulután (720p) [Not 24/7],https://streaming.grupocsanetwork.com:19360/canal15/canal15.m3u8,网络源,https://i.imgur.com/LsrCVy3.jpg
Canal 17 RTVD (720p),https://protvradiostream.com:1936/rtvd17/ngrp:rtvd17_all/playlist.m3u8,网络源,https://i.ibb.co/2YvKhjW4/Quisqueya-17-AZUL.png
Canal 17 TV Nosara,https://acceso.radiosportstv.online:3430/hybrid/play.m3u8,网络源,
Canal 17 TV Nosara (720p),https://latamvdo.com:3870/hybrid/play.m3u8,网络源,
Canal 21 Huancayo (720p),https://play.agenciastreaming.com:8081/tvwanka/tracks-v1/index.fmp4.m3u8,网络源,https://i.imgur.com/Kfdkm06.png
Canal 21 Táchira (360p),https://stmv2.voxtvhd.com.br/canal21/canal21/playlist.m3u8,网络源,https://i.imgur.com/7Tb7CF4.jpg
Canal 21 TV (1080p),https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8,网络源,https://i.imgur.com/Am7yMXg.png
Canal 22 (720p),https://5f700d5b2c46f.streamlock.net/canal22/canal22/playlist.m3u8,网络源,https://i.imgur.com/R4wXVxf.png
Canal 22 Nacional (720p) [Geo-blocked],https://5fc584f3f19c9.streamlock.net/canal22/smil:canal22.smil/playlist.m3u8,网络源,https://i.imgur.com/6qiYvhe.png
Canal 24 Horas Canarias (720p),https://ztnr.rtve.es/ztnr/5473142.m3u8,网络源,https://i.ibb.co/21sXZ3GT/24h.png
Canal 24 Horas Catalunya (720p),https://ztnr.rtve.es/ztnr/4952053.m3u8,网络源,https://i.ibb.co/21sXZ3GT/24h.png
Canal 25 Jundiaí (404p) [Not 24/7],https://stream01.msolutionbrasil.com.br/hls/canal25/live.m3u8,网络源,https://i.imgur.com/7igGMwH.png
Canal 25 TV (1080p),https://limited49.todostreaming.es/live/tvbarbastro-livestream.m3u8,网络源,https://i.imgur.com/p6YA5k0.png
Canal 26 (1080p),https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Canal_26_logo_%282022%29.svg/512px-Canal_26_logo_%282022%29.svg.png
