频道名,地址,来源,图标
CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8,网络源,https://i.imgur.com/cMels2Y.png
CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8,网络源,https://i.imgur.com/klULxMV.png
CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8,网络源,https://i.imgur.com/DExbVa9.png
CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8,网络源,https://i.imgur.com/ubxwfMY.png
CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8,网络源,https://i.imgur.com/bpc4v0u.png
CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8,网络源,https://i.imgur.com/FmtTbNY.png
CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8,网络源,https://i.imgur.com/Un9IrUh.png
CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8,网络源,https://i.imgur.com/0e1kSGX.png
CBS News Texas (720p),https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8,网络源,
CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8,网络源,https://i.imgur.com/eMjutHS.png
CCPV TV (1080p),https://tnt-television.com/CCPV-TV/index.m3u8,网络源,https://i.imgur.com/VRhkEqz.jpg
CCTN 47 (1080p) [Not 24/7],http://122.55.252.134:8443/live/bba5b536faeacb9b56a3239f1ee8e3b3/1.m3u8,网络源,https://i.imgur.com/IFpAmvW.png
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8,网络源,https://i.imgur.com/U8d4Is6.png
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8,网络源,https://i.imgur.com/qSg862A.png
CCTV-1 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/1/index.m3u8,网络源,https://i.imgur.com/TpA3cUl.png
CCTV-2 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/2/index.m3u8,网络源,https://i.imgur.com/ILamhwU.png
CCTV-3 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/3/index.m3u8,网络源,https://i.imgur.com/iFlkIuw.png
CCTV-4 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/4/index.m3u8,网络源,https://i.imgur.com/tWt4Wou.png
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8,网络源,https://i.imgur.com/gBbLyqh.png
CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,网络源,https://i.imgur.com/HGLFdfk.png
CCTV-5 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/5/index.m3u8,网络源,https://i.imgur.com/nbmnGwE.png
CCTV-5+ (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/6/index.m3u8,网络源,https://i.imgur.com/OK8mdJV.png
CCTV-6 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/7/index.m3u8,网络源,https://i.imgur.com/rFiaef7.png
CCTV-7 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/8/index.m3u8,网络源,https://i.imgur.com/CKcPMQC.png
CCTV-8 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/9/index.m3u8,网络源,https://i.imgur.com/GyHaZ8X.png
