频道名,地址,来源,图标
我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169,网络源,
巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035,网络源,
巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035,网络源,
相声小品,http://live.nctv.top/douyu1.php?id=9286868,网络源,
相声小品,http://121.24.98.127:8090/hls/101/index.m3u8,网络源,
蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177,网络源,
蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177,网络源,
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,网络源,
东北热剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266013,网络源,
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,网络源,
中国功夫,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000009,网络源,
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,网络源,
军事评论,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000022,网络源,
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,网络源,
军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,网络源,
军旅剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000014,网络源,
军旅剧场,http://221.221.153.193:8888/rtp/239.3.1.68:4120,网络源,
军旅剧场,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8,网络源,
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,网络源,
农业致富,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000003,网络源,
