频道名,地址,来源,图标
汕头经济,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=LEsjua&tk=zUr4K92Dl6kh,网络源,
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-18.m3u8,网络源,
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8,网络源,
汕头综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=T0lY0G&tk=zUr4K92Dl6kh,网络源,
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv,网络源,
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv,网络源,
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8,网络源,
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
深圳少儿,http://gmxw.7766.org:808/hls/157/index.m3u8,网络源,
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8,网络源,
深圳财经生活,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,网络源,
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8,网络源,
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8,网络源,
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8,网络源,
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8,网络源,
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8,网络源,
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8,网络源,
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8,网络源,
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8,网络源,
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,网络源,
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,网络源,
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,网络源,
浙江教科影视,https://ali-xwl.cztv.com/live/channel04720Pnew.m3u8,网络源,
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8,网络源,
浙江教科影视,https://ali-xwl.cztv.com/live/channel041080Pnew.m3u8,网络源,
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,网络源,
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,网络源,
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8,网络源,
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,网络源,
