频道名,地址,来源,图标
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png
[HD]Galaxy *z,https://t.freetv.fun/live/galaxy-z.ts,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png
[HD]Galaxy Premium *z,https://t.freetv.fun/live/galaxy-premium-z.ts,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719191009640736_35.jpeg
[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png
[HD]haber global,https://t.freetv.fun/live/haber-global.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png
[BD]toi global,https://t.freetv.fun/live/toi-global.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png
[HD]global news,https://t.freetv.fun/live/global-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png
[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png
[HD]ช่อง global news,https://t.freetv.fun/live/ch-ng-global-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png
[HD]global news,https://t.freetv.fun/live/global-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png
[HD]加拿大global news,https://t.freetv.fun/live/jia-na-da-global-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png
[HD]global news,https://t.freetv.fun/live/global-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png
[VGA]golf channel,https://t.freetv.fun/live/golf-channel.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png
[HD]golf channel,https://t.freetv.fun/live/golf-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png
[HD]golf usa,https://t.freetv.fun/live/golf-usa.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/30/large/20200430135839638902_82.png
[HD]golf,https://t.freetv.fun/live/golf.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/30/large/20200430135839638902_82.png
[BD]goodtv,https://t.freetv.fun/live/goodtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg
[HD]god tv,https://t.freetv.fun/live/god-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg
[BD]gravitas movies,https://t.freetv.fun/live/gravitas-movies.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418224324705099_67.png
[SD]gulli girl,https://t.freetv.fun/live/gulli-girl.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174332089899_46.png
[BD]uma tv,https://t.freetv.fun/live/uma-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021050569119_37.png
[BD]h20 tv,https://t.freetv.fun/live/h20-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325214427419689_90.jpg
[BD]h20 tv,https://t.freetv.fun/live/h20-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325214427419689_90.jpg
[BD]HBO,https://t.freetv.fun/live/hbo-sf.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108215315326281_50.png
[BD]hbo 2,https://t.freetv.fun/live/hbo-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg
[HD]hbo 2,https://t.freetv.fun/live/hbo-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg
[HD]bbc comedy,https://t.freetv.fun/live/bbc-comedy.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png
