频道名,地址,来源,图标
[SD]the first tv (1080p),https://t.freetv.fun/live/the-first-tv-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png
[VGA]fire tv,https://t.freetv.fun/live/fire-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png
[BD]sports first tv,https://t.freetv.fun/live/sports-first-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png
[SD]flash,https://t.freetv.fun/live/flash-2007.mp4,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220203751102385_34.jpg
[HD]boks tv,https://t.freetv.fun/live/boks-tv-5.php,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128042543847072_72.jpg
[BD]folk tv,https://t.freetv.fun/live/folk-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161016916179_15.jpg
[HD]plus tv,https://t.freetv.fun/live/plus-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161016916179_15.jpg
[VGA]ph: food network,https://t.freetv.fun/live/ph-food-network.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/07/15/20180715044520585100_95.png
[VGA]in: food food,https://t.freetv.fun/live/in-food-food.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/07/15/20180715044520585100_95.png
[VGA]sg: asian food network,https://t.freetv.fun/live/sg-asian-food-network.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211201012423363_25.jpg
[VGA]id: asian food network,https://t.freetv.fun/live/id-asian-food-network.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211201012423363_25.jpg
[BD]asian food network,https://t.freetv.fun/live/asian-food-network-1.php,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211201012423363_25.jpg
[BD]food network,https://t.freetv.fun/live/food-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png
[SD]chef vs chef by food network,https://t.freetv.fun/live/chef-vs-chef-by-food-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png
[SD]home cooking by food network,https://t.freetv.fun/live/home-cooking-by-food-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png
[BD]food network west,https://t.freetv.fun/live/food-network-west-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png
[VGA]football,https://t.freetv.fun/live/football.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png
[VGA]on football,https://t.freetv.fun/live/on-football.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png
[VGA]dazn women's football (1080p),https://t.freetv.fun/live/dazn-women-s-football-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png
[BD]gfn football,https://t.freetv.fun/live/gfn-football.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png
[BD]match! football 2,https://t.freetv.fun/live/match-football-2.php,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png
[BD]match! football 1,https://t.freetv.fun/live/match-football-1.php,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png
[BD]match! football 3,https://t.freetv.fun/live/match-football-3.php,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png
[BD]formula,https://t.freetv.fun/live/formula.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png
[BD]formula,https://t.freetv.fun/live/formula-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png
[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png
[SD]fortuna tv,https://t.freetv.fun/live/fortuna-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png
[HD]aleph business,https://t.freetv.fun/live/aleph-business.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png
