频道名,地址,来源,图标
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-5.php,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png
[VGA]探索discovery channel,https://t.freetv.fun/live/tan-suo-discovery-channel.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png
[VGA]探索discovery channel,https://t.freetv.fun/live/tan-suo-discovery-channel-1.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png
[VGA][id] discovery channel,https://t.freetv.fun/live/id-discovery-channel.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png
[VGA]discovery channel (us) eastern feed,https://t.freetv.fun/live/discovery-channel-us-eastern-feed.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210717155981_94.png
[VGA]discovery channel (us) eastern feed sd,https://t.freetv.fun/live/discovery-channel-us-eastern-feed-sd.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210717155981_94.png
[VGA]discovery eve,https://t.freetv.fun/live/discovery-eve.ts,网络源,https://epg.pw/media/images/channel/2023/11/02/large/20231102154850721800_11.png
[BD]discovery family us,https://t.freetv.fun/live/discovery-family-us.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png
[VGA]discovery family,https://t.freetv.fun/live/discovery-family.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png
[VGA]discovery hd,https://t.freetv.fun/live/discovery-hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png
[VGA]discovery,https://t.freetv.fun/live/discovery-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210349566198_47.png
[VGA]in: discovery kids,https://t.freetv.fun/live/in-discovery-kids.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg
[BD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg
[HD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg
[VGA]discovery world hd,https://t.freetv.fun/live/discovery-world-hd.php,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png
[VGA]in: discovery world,https://t.freetv.fun/live/in-discovery-world.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png
[VGA]ph: discovery world,https://t.freetv.fun/live/ph-discovery-world.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png
[VGA]id: discovery world,https://t.freetv.fun/live/id-discovery-world.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png
[VGA]my: discovery world,https://t.freetv.fun/live/my-discovery-world.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png
[SD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png
[HD]discovery science,https://t.freetv.fun/live/discovery-science-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png
[BD]discovery science,https://t.freetv.fun/live/discovery-science-2.php,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png
[VGA]探索科学discovery science,https://t.freetv.fun/live/tan-suo-ke-xue-discovery-science.ts,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png
[HD]discovery turbo,https://t.freetv.fun/live/discovery-turbo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png
[VGA]turbo,https://t.freetv.fun/live/turbo.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png
[VGA]turbo,https://t.freetv.fun/live/turbo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png
[VGA]discovery turbo,https://t.freetv.fun/live/discovery-turbo-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png
[BD]underworld az,https://t.freetv.fun/live/underworld-az.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210520968279_35.png
[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png
[HD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png
[VGA]discovery theater,https://t.freetv.fun/live/discovery-theater.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png
[VGA]discovery hh,https://t.freetv.fun/live/discovery-hh.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png
[VGA]tlc discovery,https://t.freetv.fun/live/tlc-discovery.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png
[VGA]discovery theater,https://t.freetv.fun/live/discovery-theater-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png
[VGA]discovery theater,https://t.freetv.fun/live/discovery-theater-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png
[VGA]discovery id extra,https://t.freetv.fun/live/discovery-id-extra.php,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png
[VGA]discovery dtx,https://t.freetv.fun/live/discovery-dtx.php,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png
[BD]disney xd (east) us,https://t.freetv.fun/live/disney-xd-east-us.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg
[BD]disney channel (east) us,https://t.freetv.fun/live/disney-channel-east-us.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png
[VGA]il: disney channel,https://t.freetv.fun/live/il-disney-channel.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png
[VGA]ph: disney channel,https://t.freetv.fun/live/ph-disney-channel.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png
[VGA]id: disney channel,https://t.freetv.fun/live/id-disney-channel.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png
