频道名,地址,来源,图标
[VGA]keshet 12,https://t.freetv.fun/live/keshet-12-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102112908660318_78.jpg
[VGA]reshet 13,https://t.freetv.fun/live/reshet-13-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg
[VGA]il: channel 20,https://t.freetv.fun/live/il-channel-20.m3u8,网络源,https://epg.pw/media/
[VGA]arutz 14,https://t.freetv.fun/live/arutz-14.m3u8,网络源,https://epg.pw/media/
[VGA]c31 melbourne,https://t.freetv.fun/live/c31-melbourne.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174106909989_60.png
[SD]3aw melbourne (1080p),https://t.freetv.fun/live/3aw-melbourne-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174106909989_60.png
[SD]c31 melbourne (240p),https://t.freetv.fun/live/c31-melbourne-240p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174106909989_60.png
[VGA]channel 9 melbourne (720p) [geo-blocked],https://t.freetv.fun/live/channel-9-melbourne-720p-geo-blocked.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174106909989_60.png
[VGA]is: yes channel 9,https://t.freetv.fun/live/is-yes-channel-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png
[VGA]is: yes channel 11,https://t.freetv.fun/live/is-yes-channel-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png
[VGA]pk: channel 5,https://t.freetv.fun/live/pk-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png
[VGA]is: yes stars channel,https://t.freetv.fun/live/is-yes-stars-channel.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png
[VGA]is: yes food channel,https://t.freetv.fun/live/is-yes-food-channel.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png
[VGA]is: yes channel 98,https://t.freetv.fun/live/is-yes-channel-98.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png
[VGA]is: yes channel 20,https://t.freetv.fun/live/is-yes-channel-20.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png
