频道名,地址,来源,图标,检测时间,分组,状态,状态码
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,网络源,,,未分组,失败(418),418
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,,未分组,失败(404),404
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,,,未分组,失败(404),404
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,网络源,,,未分组,失败(404),404
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,网络源,,,未分组,失败(None),
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,网络源,,,未分组,失败(None),
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,,未分组,失败(None),
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,,未分组,失败(None),
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,,未分组,失败(None),
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,,未分组,失败(None),
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,,未分组,失败(None),
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,,未分组,失败(None),
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,,未分组,失败(None),
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,,未分组,失败(None),
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,,未分组,失败(None),
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,,未分组,失败(None),
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,,未分组,失败(None),
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,,未分组,失败(None),
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,,未分组,失败(None),
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,,未分组,失败(None),
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,,未分组,失败(None),
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,,未分组,失败(None),
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,,未分组,失败(None),
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,,未分组,失败(None),
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,,未分组,失败(None),
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,,,未分组,失败(None),
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,,未分组,失败(None),
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,,未分组,失败(None),
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,,未分组,失败(None),
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,,未分组,失败(None),
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,,未分组,失败(None),
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,,未分组,失败(None),
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,,未分组,失败(None),
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,,未分组,失败(None),
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,,未分组,失败(None),
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,,未分组,失败(None),
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,网络源,,,未分组,失败(None),
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,网络源,,,未分组,失败(None),
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,,未分组,失败(None),
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,,未分组,失败(None),
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,,未分组,失败(None),
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,,未分组,失败(None),
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,网络源,,,未分组,失败(None),
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,,未分组,失败(None),
上海卫视,http://genglei.8866.org:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,,未分组,失败(None),
