频道名,地址,来源,图标,检测时间,分组,状态,状态码
ç¬¬ä¸€è´¢ç»,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251209040330d9bc05739de943b3a32a0dee52a56584&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251209040330&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251209040330&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0358a0f48d06db36c165e826b6e7df6f&ddCalcu=f063vf5ad8l7aae06fb4682d80e65d6b13c6&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æµ·å—è‡ªè´¸,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=jjpd,网络源,,,未分组,失败(404),404
å››å·ç§‘æ•™,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å››å·ç§‘æ•™.m3u8,网络源,,,未分组,失败(404),404
å±±ä¸œæ•™è‚²,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=2025120904041369d62f4eb2574713a34f291841d535b1&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251209040413&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20251209040413&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9f8fb58dc43be0d2dca42a5394539d3&ddCalcu=3ad9v9fa38b5fa4b95385dac2443abced02d&sv=10004&ct=android,网络源,,,未分组,失败(660),660
è¾½å®æ•™è‚²é’å°‘,http://dassby.qqff.top:99/live/è¾½å®æ•™è‚²é’å°‘/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å½±è§†å‰§,http://dassby.qqff.top:99/live/è¾½å®å½±è§†å‰§/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®ç”Ÿæ´»,http://dassby.qqff.top:99/live/è¾½å®ç”Ÿæ´»/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å…¬å…±,http://dassby.qqff.top:99/live/è¾½å®å…¬å…±/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®ç»æµ,http://dassby.qqff.top:99/live/è¾½å®ç»æµ/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®åŒ—æ–¹,http://dassby.qqff.top:99/live/è¾½å®åŒ—æ–¹/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®éƒ½å¸‚,http://dassby.qqff.top:99/live/è¾½å®éƒ½å¸‚/index.m3u8,网络源,,,未分组,失败(404),404
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,http://nn.7x9d.cn/çŸ³å®¶åº„.php?id=4,网络源,,,未分组,失败(404),404
æ¹–å—ç»è§†,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NmEwMWZkYTFmOTc3NjU5YWIzYzJmZTVmMTZiNjAzOTcmdWlkPSZ1dWlkPWQ4ODEyZDFiNDFhYzcxMjFjMmNhZjAzMDRkMmNiNjMzLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjUyNDUzMTY,网络源,,,未分组,失败(404),404
æ¹–å—ç”µè§†å‰§,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ZTIzOTUxOTg0YmEzYmUyYWY1Yjc2OTBkOTNiZTg4ZTMmdWlkPSZ1dWlkPTA5ZjJiNGIxOTQ5M2RhNGE3MmZjN2VkZjA0NjMyZGI4LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjUyNDU4Nzg,网络源,,,未分组,失败(404),404
æ¹–å—çˆ±æ™š,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ODA3Y2RjNzlkOTRkZjNiZDNlM2IzZmYzZTA1YmIxYzQmdWlkPSZ1dWlkPWI0YjI1MTA2MmMzNGY5YjhmMDNhZGE4MDhiOTZkMTYyLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjUyNDIwMDY,网络源,,,未分组,失败(404),404
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202512090403514db0c0d4d89045d088a4f6978885be03&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251209040351&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20251209040351&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e506c634343b419f6203f323deb371c&ddCalcu=c41ev75a30lb6aecd6332433f4330b2461f9&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ²³åŒ—å†œæ°‘,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd,网络源,,,未分组,失败(404),404
æ²³åŒ—éƒ½å¸‚,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8,网络源,,,未分组,失败(404),404
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251209040343ba3ad1b1938b431c81e7fddf2629cef9&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251209040343&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20251209040343&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a16997e4d7e676bc8e46fc903c34e3e&ddCalcu=e53ave1a46k39ac9370e94cdf76e46e786cb&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,,未分组,失败(404),404
