频道名,地址,来源,图标,检测时间,分组,状态,状态码
NewTVç²¾å“çºªå½•,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227547/index.m3u8,网络源,,,未分组,失败(None),
NewTVä¸­å›½åŠŸå¤«,http://A/ku9/py/socks5.py?ip=112.5.173.148:63180&u=http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225896/.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“çºªå½•,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8,网络源,,,未分组,失败(None),
NewTVä¸­å›½åŠŸå¤«,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“çºªå½•,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221227547/index.m3u8,网络源,,,未分组,失败(None),
NewTVä¸­å›½åŠŸå¤«,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227530/index.m3u8,网络源,,,未分组,失败(None),
NewTVä¸­å›½åŠŸå¤«,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“èŒå®,http://A/ku9/py/socks5.py?ip=111.42.183.124:2022&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8,网络源,,,未分组,失败(None),
NewTVä¸­å›½åŠŸå¤«,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221227530/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“èŒå®,http://A/ku9/py/socks5.py?ip=112.5.173.148:63180&u=http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227183/.m3u8,网络源,,,未分组,失败(None),
