频道名,地址,来源,图标,检测时间,分组,状态,状态码
é‡åº†æ±½æ‘©,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,,未分组,失败(None),
é‡åº†æ±½æ‘©,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,网络源,,,未分组,失败(None),
å˜‰ä½³å¡é€š,http://www.cdnstv.com:6398/hls/1150/index.m3u8,网络源,,,未分组,失败(404),404
éƒ½å¸‚å‰§åœº,http://www.cdnstv.com:6398/hls/1179/index.m3u8,网络源,,,未分组,失败(404),404
å˜‰ä½³å¡é€š,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202512120004049f91eb710e1948ad98e25f96ff6e74b1&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251212000404&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20251212000404&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc82dfef151f48ba4bfdc3c921a1792f&ddCalcu=fd2cv98a72b1daaf1e2f91c531cfd4f8bb4a&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ¹–å—ç»è§†,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MDhmNDJiYjM2YzEzYTYyMDhkMzUwNTZlMWRkYWRhNGYmdWlkPSZ1dWlkPTA3MDUzNzZkNmRjY2JjZmI4MTdmOWVmNjkxMWQyZWU1LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjYwMTU3MjM,网络源,,,未分组,失败(404),404
æµ·å—æ–‡æ—…,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=wlpd,网络源,,,未分组,失败(404),404
æµ·å—è‡ªè´¸,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=jjpd,网络源,,,未分组,失败(404),404
å«æ±Ÿç»¼åˆ,http://8.138.7.223/tv/quklive.php?id=1,网络源,,,未分组,失败(404),404
é•¿æ²™æ–°é—»é¢‘é“,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9Zjk0MWU5MGRmOGI5NTMwZGJhY2NmZmQ0Mjk2ZGE1MWQmdWlkPSZ1dWlkPTVkMjNiYzA5MDNlNjgwNGNhMWYyOWQ5MTJlODZlYzAzLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjYwMjY4NTA,网络源,,,未分组,失败(404),404
å±±ä¸œæ•™è‚²,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20251212000349c707802e16f94c2a97fb92055f112759&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251212000349&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20251212000349&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eaa9ec64a59f7928670240a1447efb57&ddCalcu=7e5avbaaf9beea7c46441aa5094f27097268&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,,,未分组,失败(None),
è¾½å®åŒ—æ–¹,http://dassby.qqff.top:99/live/è¾½å®åŒ—æ–¹/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®æ•™è‚²é’å°‘,http://dassby.qqff.top:99/live/è¾½å®æ•™è‚²é’å°‘/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å½±è§†å‰§,http://dassby.qqff.top:99/live/è¾½å®å½±è§†å‰§/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®ç»æµ,http://dassby.qqff.top:99/live/è¾½å®ç»æµ/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å…¬å…±,http://dassby.qqff.top:99/live/è¾½å®å…¬å…±/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®ç”Ÿæ´»,http://dassby.qqff.top:99/live/è¾½å®ç”Ÿæ´»/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®éƒ½å¸‚,http://dassby.qqff.top:99/live/è¾½å®éƒ½å¸‚/index.m3u8,网络源,,,未分组,失败(404),404
å››å·ç§‘æ•™,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å››å·ç§‘æ•™.m3u8,网络源,,,未分组,失败(404),404
åŠ¨æ¼«ç§€åœº,http://www.cdnstv.com:6398/hls/1180/index.m3u8,网络源,,,未分组,失败(404),404
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,http://nn.7x9d.cn/çŸ³å®¶åº„.php?id=4,网络源,,,未分组,失败(404),404
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202512120003276628e5b576104207ab1e213a94ce0d89&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251212000327&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20251212000327&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=258fbbdd729a6f9a5fcaffab8d4e0cd0&ddCalcu=02d5vc8a0fleba4bdd8db7a2f9faa6cff95a&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ¬¢ç¬‘å‰§åœº,http://www.cdnstv.com:6398/hls/1171/index.m3u8,网络源,,,未分组,失败(404),404
ç”Ÿæ´»æ—¶å°š,http://www.cdnstv.com:6398/hls/1186/index.m3u8,网络源,,,未分组,失败(404),404
æ²³åŒ—å†œæ°‘,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd,网络源,,,未分组,失败(404),404
æ²³åŒ—éƒ½å¸‚,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8,网络源,,,未分组,失败(404),404
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251212000319a12894b793134ead905faa5f4d2aee6a&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251212000319&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20251212000319&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f647095c7ac0d1273de490aba3a84d5f&ddCalcu=ff56vd4a47k80aa935acb7aa0c904de1d237&sv=10004&ct=android,网络源,,,未分组,失败(660),660
é•¿æ²»å…¬å…±,http://live.njgdmm.com/changzhi/cztv2.m3u8,网络源,,,未分组,失败(404),404
ç¬¬ä¸€è´¢ç»,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251212000305acd8dd3b5b9b48139ad480f7790568ef&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251212000305&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251212000305&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3baad02ead763ecc01b07e1a228faffd&ddCalcu=d3fbvfaaaalfda80222eaa1de77603be1c0c&sv=10004&ct=android,网络源,,,未分组,失败(660),660
é‡‘é¹°å¡é€š,http://www.cdnstv.com:6398/hls/1149/index.m3u8,网络源,,,未分组,失败(404),404
çºªå®äººæ–‡,http://www.cdnstv.com:6398/hls/1175/index.m3u8,网络源,,,未分组,失败(404),404
