频道名,地址,来源,图标,检测时间,分组,状态,状态码
ä¸Šæµ·æ•™è‚²,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001268/index.m3u8?,网络源,,,未分组,失败(None),
ä¸Šæµ·æ•™è‚²,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001268/1.m3u8,网络源,,,未分组,失败(None),
ä¸Šæµ·éƒ½å¸‚,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8,网络源,,,未分组,失败(None),
ä¸Šæµ·éƒ½å¸‚,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8?,网络源,,,未分组,失败(None),
ä¸Šæµ·éƒ½å¸‚,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001015/index.m3u8?,网络源,,,未分组,失败(None),
ä¸Šæµ·éƒ½å¸‚,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001015/1.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å½±è§†,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å½±è§†,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8?,网络源,,,未分组,失败(None),
ä¸œæ–¹å½±è§†,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001016/1.m3u8,网络源,,,未分组,失败(None),
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251127220613d3e630036841452e97a3d780a3b580e6&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251127220613&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20251127220613&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=783948ebc41645a563fefb1cb1e658ca&ddCalcu=a7c8e832599640e81ebbcc14b1f6e4f53a65,网络源,,,未分组,失败(660),660
