频道名,地址,来源,图标,检测时间,分组,状态,状态码
NewTVç²¾å“å¤§å‰§,http://iptv.666230.xyz/iptv/bjyd.php/6331,网络源,,,未分组,失败(404),404
NewTVç²¾å“èŒå®,http://iptv.666230.xyz/iptv/bjyd.php/6976,网络源,,,未分组,失败(404),404
NewTVç²¾å“çºªå½•,http://iptv.666230.xyz/iptv/bjyd.php/6332,网络源,,,未分组,失败(404),404
å“ˆå“ˆç‚«åŠ¨,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8,网络源,,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8?,网络源,,,未分组,失败(None),
NewTVçˆ±æƒ…å–œå‰§,http://iptv.666230.xyz/iptv/bjyd.php/6322,网络源,,,未分组,失败(404),404
NewTVçˆ±æƒ…å–œå‰§,http://iptv.666230.xyz/iptv/bjyd.php/6989,网络源,,,未分组,失败(404),404
å“ˆå“ˆç‚«åŠ¨,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001232/1.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œç æ±Ÿ,http://120.77.205.62:8087/rtp/239.77.0.1:5146,网络源,,,未分组,失败(None),
NewTVç²¾å“å¤§å‰§,http://iptv.666230.xyz/iptv/bjyd.php/6970,网络源,,,未分组,失败(404),404
NewTVæ½®å¦ˆè¾£å©†,http://iptv.666230.xyz/iptv/bjyd.php/6286,网络源,,,未分组,失败(404),404
NewTVç²¾å“çºªå½•,http://iptv.666230.xyz/iptv/bjyd.php/6977,网络源,,,未分组,失败(404),404
NewTVå“’å•µç”µç«,http://iptv.666230.xyz/iptv/bjyd.php/6938,网络源,,,未分组,失败(404),404
å¹¿ä¸œä½“è‚²,http://120.77.205.62:8087/rtp/239.77.0.112:5146,网络源,,,未分组,失败(None),
å¹¿ä¸œä½“è‚²,http://120.77.205.62:8087/rtp/239.77.1.97:5146,网络源,,,未分组,失败(None),
å¹¿ä¸œä½“è‚²,http://120.77.205.62:8087/rtp/239.77.0.168:5146,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8?,网络源,,,未分组,失败(None),
CHCå½±è¿·ç”µå½±,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251118160042d71b4b0dcdcb453591526f684665650f&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251118160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.90&SecurityKey=20251118160042&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0aa70d320e8022a454d8a958a1a87ed4&ddCalcu=40daeea1772800ad13a2805e98a082d24a54,网络源,,,未分组,失败(660),660
CHCå½±è¿·ç”µå½±,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251118080051f40a937817b64945829cec87abff946c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251118080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.90&SecurityKey=20251118080051&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=746b8e262b4cf44b94506bfd5288cf08&ddCalcu=8704ef61cb28808e2256d2fbb46c0f54449b,网络源,,,未分组,失败(660),660
å…µå›¢å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251114000037b4a09e38486547ac979d3949f2376539&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251114000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.88&SecurityKey=20251114000037&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27d7a998265a71cafda561d6ac806ba6&ddCalcu=62a7ebd16760a089c9a862d6156a57a1dcfa,网络源,,,未分组,失败(660),660
