频道名,地址,来源,图标,检测时间,分组,状态,状态码
PMCS TV (720p),https://cdn.streamhispanatv.net:3787/live/pmcstvlive.m3u8,网络源,https://i.imgur.com/dgzuhLo.png,,未分组,失败(None),
PNN (720p),https://live.kh.malimarcdn.com/live/pnntvhd.stream/playlist.m3u8,网络源,https://i.imgur.com/ObtFGBW.png,,未分组,失败(404),404
Red Uno Santa Cruz,https://master.tucableip.com/muxredunosc/index.m3u8,网络源,https://i.imgur.com/pqVzZQ9.png,,未分组,失败(400),400
Prime News TV (720p),https://vdo.alphaserver.gr:3411/stream/play.m3u8,网络源,https://i.ibb.co/YtJdmNk/IMG-20230706-152637.jpg,,未分组,失败(None),
Rede Metrópole (1080p),https://acesso.ecast.site:3456/hybrid/play.m3u8,网络源,https://i.imgur.com/qJx9Zvd.png,,未分组,失败(None),
RTC Quarta Rete (720p),https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8,网络源,https://i.imgur.com/JZnlFRx.png,,未分组,失败(None),
PNN News (720p),https://cdn.bmstudiopk.com/pnn/smil:PNN.smil/playlist.m3u8,网络源,https://i.imgur.com/edKutxd.png,,未分组,失败(None),
Rioja Televisión (360p) [Not 24/7],https://5924d3ad0efcf.streamlock.net/riojatv/riojatvlive/playlist.m3u8,网络源,https://i.ibb.co/nRq3YfT/Logo-Rioja-Televisi-n-S-A.png,,未分组,失败(404),404
Rioni TV (720p) [Not 24/7],http://video.rionitv.com:9090/hls/live/rioni.m3u8,网络源,https://i.imgur.com/ogMqmth.png,,未分组,失败(None),
pocket.watch,https://pocketwatch-xumo.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/T0V90Lz.png,,未分组,失败(None),
Raia TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/64873b6222c93/index.m3u8,网络源,https://i.imgur.com/IyFULjw.png,,未分组,失败(404),404
Ritmos Inolvidables,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1081,网络源,,,未分组,失败(400),400
Radio Italia Anni 60 TV (720p),https://tvd-ria60.fluid.stream/Anni60TV/livestream/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/rr/radio-italia-anni-60-tv-it.png,,未分组,失败(404),404
Proclamación TV [Not 24/7],https://video2.getstreamhosting.com:19360/8000/8000.m3u8,网络源,https://i.imgur.com/8dt7awY.jpeg,,未分组,失败(404),404
PRO TV Chisinau (360p),http://stream.protv.md/live/sursa-2/index.m3u8,网络源,https://i.imgur.com/X5PYRxF.png,,未分组,失败(404),404
