频道名,地址,来源,图标,检测时间,分组,状态,状态码
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,网络源,,,未分组,失败(418),418
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,网络源,,,未分组,失败(404),404
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2025090309003329cd481a5313461999ea66e0b5c14a1b&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0dd23e241f091b5c99903fbe22f27e3&ddCalcu=3ae0v7da2dbf2a232ee2b4f13f0099919bc5&sv=10004&ct=android,网络源,,,未分组,失败(660),660
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,,,未分组,失败(404),404
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,,未分组,失败(404),404
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,,未分组,失败(None),
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,网络源,,,未分组,失败(None),
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,,未分组,失败(None),
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,,未分组,失败(None),
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,,未分组,失败(None),
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,网络源,,,未分组,失败(None),
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,,未分组,失败(None),
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,,,未分组,失败(None),
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,网络源,,,未分组,失败(None),
华语影视,http://www.douzhicloud.site:35455/douyu/3928,网络源,,,未分组,失败(None),
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,网络源,,,未分组,失败(None),
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8,网络源,,,未分组,失败(None),
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8,网络源,,,未分组,失败(None),
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8,网络源,,,未分组,失败(None),
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,,未分组,失败(None),
上海卫视,http://genglei.8866.org:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,网络源,,,未分组,失败(None),
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,,,未分组,失败(None),
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,,未分组,失败(None),
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd,网络源,,,未分组,失败(None),
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv,网络源,,,未分组,失败(None),
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,网络源,,,未分组,失败(None),
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8,网络源,,,未分组,失败(None),
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,网络源,,,未分组,失败(None),
