频道名,地址,来源,图标,检测时间,分组,状态,状态码
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,网络源,,,未分组,失败(418),418
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,,未分组,失败(None),
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,,未分组,失败(None),
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,,未分组,失败(None),
连云港新闻综合,http://43.251.226.89:8080/play/73.m3u8,网络源,,,未分组,失败(None),
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,,未分组,失败(None),
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,,未分组,失败(None),
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,,未分组,失败(None),
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,,未分组,失败(None),
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,,未分组,失败(None),
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,,未分组,失败(None),
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,,未分组,失败(None),
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,,未分组,失败(None),
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,,未分组,失败(None),
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,,未分组,失败(None),
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,,未分组,失败(None),
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,,未分组,失败(None),
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,,未分组,失败(None),
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,,未分组,失败(None),
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,,未分组,失败(None),
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,网络源,,,未分组,失败(None),
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,,未分组,失败(None),
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,,未分组,失败(None),
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,,未分组,失败(None),
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,,未分组,失败(None),
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,,未分组,失败(None),
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,,未分组,失败(None),
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,,未分组,失败(None),
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,,未分组,失败(None),
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,,未分组,失败(None),
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,,未分组,失败(None),
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,,未分组,失败(None),
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,,未分组,失败(None),
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,,未分组,失败(None),
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,,未分组,失败(None),
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,,未分组,失败(None),
