频道名,地址,来源,图标,检测时间,分组,状态,状态码
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,网络源,,,未分组,失败(418),418
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,网络源,,,未分组,失败(404),404
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,网络源,,,未分组,失败(None),
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,,,未分组,失败(None),
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,,未分组,失败(None),
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,,未分组,失败(None),
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,,未分组,失败(None),
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,网络源,,,未分组,失败(None),
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,,未分组,失败(None),
华语影视,http://www.douzhicloud.site:35455/douyu/3928,网络源,,,未分组,失败(None),
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,,未分组,失败(None),
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,,未分组,失败(None),
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,,未分组,失败(None),
