频道名,地址,来源,图标,检测时间,分组,状态,状态码
Sardegna Uno,https://raw.githubusercontent.com/azgaresncf/strm2hls/main/streams/Sardegna1.m3u8,网络源,,,未分组,失败(404),404
Sky Cinema Family HD (1080p),https://d17lsiabqrlwa2.cloudfront.net/pl_138/207480-6535776-1/playlist.m3u8,网络源,https://i.imgur.com/vKZSotN.png,,未分组,失败(404),404
Sriwijaya TV (576p) [Not 24/7],https://sriwijayatv.siar.us/live/sriwijayatv.m3u8,网络源,https://upload.wikimedia.org/wikipedia/id/7/75/SriwijayaTV_2014.png,,未分组,失败(404),404
St. Johns County Government GTV (St. Johns County FL) (720p),https://edge-f.swagit.com/live/stjohnscountyfl/live-2-a/playlist.m3u8,网络源,https://i.imgur.com/xN6WM3N.png,,未分组,失败(404),404
SKI TV (1080p) [Not 24/7],https://d2xeo83q8fcni6.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SkiTV-SportsTribal/193.m3u8,网络源,https://i.imgur.com/S6qgwLG.png,,未分组,失败(None),
Saab TV (576p),https://ap02.iqplay.tv:8082/iqb8002/s03btv/playlist.m3u8,网络源,https://i.imgur.com/JEC1J89.png,,未分组,失败(415),415
Sarıyer TV (360p),https://s01.vpis.io/sariyer/sariyer.m3u8,网络源,https://i.imgur.com/lfHVabz.png,,未分组,失败(None),
SOS Docteur TV (480p) [Not 24/7],https://wmoy82n4y2a7-hls-live.5centscdn.com/sostv/live.stream/playlist.m3u8,网络源,https://i.imgur.com/wQpooHw.png,,未分组,失败(404),404
Star Gold 2 HD (576p),http://116.90.120.149:8000/play/a0ea/index.m3u8,网络源,https://i.imgur.com/G0ZfzZr.png,,未分组,失败(404),404
Superflix TV (720p),https://streaming.cloudecast.com/hls/superflix/index.m3u8,网络源,https://i.imgur.com/lvUbMen.png,,未分组,失败(404),404
Star Gold HD (1080p),http://116.90.120.149:8000/play/a0c2/index.m3u8,网络源,https://i.imgur.com/xC460sj.png,,未分组,失败(404),404
Shanghai Education Television Station,http://223.166.234.114:7777/tsfile/live/1033_1.m3u8,网络源,,,未分组,失败(None),
Swara Sagar (576p),https://cdn-1.pishow.tv/live/1624/master.m3u8,网络源,https://i.imgur.com/6m8IIXI.png,,未分组,失败(None),
