频道名,地址,来源,图标,检测时间,分组,状态,状态码
ä¸œå—å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20251127224424498b5a3e3edd485b978081aa6f062642&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251127224424&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20251127224424&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21177dd7edf248a4ee927ccc1fee0a55&ddCalcu=5251ea12079e70edfd17cecdcf722498eae4,网络源,,,未分组,失败(660),660
æµ·å—å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251127220611124983cc945f471b895490ef79c7af48&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251127220611&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20251127220611&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ff42a5ff7bc9834314a991fdb2bf265&ddCalcu=556fe2f2f47b202ab5dfff179b9ca9481334,网络源,,,未分组,失败(660),660
æ±Ÿè‹å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251127220610855c07d7224f4186a28f366cf6e48593&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251127220610&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251127220610&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2eb841422a107288b9013307d5c991ae&ddCalcu=e2aee1b2983940c154d2720a3130170298b8,网络源,,,未分组,失败(660),660
æ±Ÿè‹å«è§†,http://pull-skycorp.speedws.com/live/trlXf058oDBEjovR1h5sNsNRHYzksVTZ55YkdEsiVFiGFzpkRsB.flv,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202512010402319cdb8b88e6e64db1af8f4853546f2ca5&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251201040231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251201040231&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41e7d84789e46bdda64d8240c1e69434&ddCalcu=4431e4e09736d0e814c708492e84d64b6dad,网络源,,,未分组,失败(660),660
ä¸œå—å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20251201040231ffde8485b45e49f29ddafd7bf48d5aba&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251201040231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20251201040231&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79322ce1a0cb62b71a4581962f6e595f&ddCalcu=f759e930529e206cfe216a901c8b5642ab17,网络源,,,未分组,失败(660),660
æµ·å—å«è§†,http://115.171.80.57:1688/rtp/225.1.8.158:8304,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=hnws,网络源,,,未分组,失败(404),404
æµ·å—å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2025120104023154557a2334a74528a7cd5ef2fbb74e93&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251201040231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20251201040231&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f1d634c8235b9d9e87c387d784e4c86&ddCalcu=668fec104d7e6043847cd8728335cb798de9,网络源,,,未分组,失败(660),660
å‰æ—å«è§†,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251127220611d50f8575e295425aa9c8344e03df5265&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251127220611&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20251127220611&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36af6a917d04f7c681ba863e235182f6&ddCalcu=63f6e2a28f71605a3921e73d6084afb71c86,网络源,,,未分组,失败(660),660
