频道名,地址,来源,图标,检测时间,分组,状态,状态码
å¹¿ä¸œå«è§†,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw2335730844_336951628/ott.mobaibox.com/PLTV/3/224/3221228566/index.m3u8?icpid=3&RTS=1674459760&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251121020026a97d68d63c0043ea833e8b391913478c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251121020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251121020026&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=570459bd5da00bf37395c0660a58b721&ddCalcu=1527e702b4885059ab0d656d0ac0509b3f73,网络源,,,未分组,失败(660),660
æ¹–åŒ—å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025112022003216e45fba27d24dc6a7ced5385e6259d3&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251120220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20251120220032&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=699eb3557a4794f7fe938f16c922964c&ddCalcu=c649e6929e72b02395c5671af4873994eff7,网络源,,,未分组,失败(660),660
æ¹–åŒ—å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025112102002674737ae2384241a09979b75195c0bbc7&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251121020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20251121020026&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e9be6f57fcc0c6baabdbaaa48219cfc&ddCalcu=c3feec929b71e0268f45a7afacbcd0bca6ab,网络源,,,未分组,失败(660),660
æ²³å—å«è§†,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511210200267cc665a213e9450e8fd89082356b4fb9&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251121020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20251121020026&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10f6110d5aacced70752d56d80671742&ddCalcu=2140e7f216071061008dd56a5adc2c5e7d07,网络源,,,未分组,失败(660),660
æ±Ÿè¥¿å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202511202200323b28a9e977d0431799b02153d775486a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251120220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20251120220032&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f2859fc60f98fc09d6e33a00ef708cc&ddCalcu=c2cfe822083750f9ef0c06a03f39e86fdc90,网络源,,,未分组,失败(660),660
å®å¤å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202511202200335b2514f187924c19b4883932eb51ffdb&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251120220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.89&SecurityKey=20251120220033&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f652cd4d53bc6fd9a4054b9a884a2a05&ddCalcu=5f06ea52228ac04d848da593bb4c560f4da9,网络源,,,未分组,失败(660),660
äº‘å—å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw2488758368_-1947201691/ott.mobaibox.com/PLTV/3/224/3221228557/index.m3u8?icpid=3&RTS=1674459913&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,https://live.chinacert.cftest5.cn/mg/?id=947472496,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202511210200264e691ce6b5954e30885aef6269ab2ea7&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251121020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20251121020026&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c9a644380652cf587ad032b18e3dfc1&ddCalcu=12ccef92da3360e48413b8203605d2ac7f85,网络源,,,未分组,失败(660),660
å¹¿è¥¿å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511202200328de7fb676d7a4cbaa69d487d73beeaf5&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251120220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251120220032&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ad02b2b75606b72feb65534e42f9b9a&ddCalcu=a79aebd2908f202b42eb4735565066bbe7f2,网络源,,,未分组,失败(660),660
