频道名,地址,来源,图标,检测时间,分组,状态,状态码
å¦é—¨å«è§†,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202512120002467e73bc1609674ef298632a211e386753&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251212000246&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20251212000246&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58bc2e941da17a97d1b7469ea67923f5&ddCalcu=55f8v3ba2cw92a7e69a4e19d6a4177ba19d7&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ¹–å—å«è§†,http://www.cdnstv.com:6398/hls/1133/index.m3u8,网络源,,,未分组,失败(404),404
å››å·å«è§†,http://www.cdnstv.com:6398/hls/1135/index.m3u8,网络源,,,未分组,失败(404),404
æ±Ÿè‹å«è§†,http://www.cdnstv.com:6398/hls/1123/index.m3u8,网络源,,,未分组,失败(404),404
å››å·å«è§†,http://a.402089.xyz:4022/rtp/233.50.202.109:5140,网络源,,,未分组,失败(None),
ä¸œå—å«è§†,http://www.cdnstv.com:6398/hls/1142/index.m3u8,网络源,,,未分组,失败(404),404
æ·±åœ³å«è§†,http://www.cdnstv.com:6398/hls/1134/index.m3u8,网络源,,,未分组,失败(404),404
æ¹–å—å«è§†,http://www.cdnstv.com:6398/hls/51/index.m3u8,网络源,,,未分组,失败(404),404
å®‰å¾½å«è§†,http://www.cdnstv.com:6398/hls/1127/index.m3u8,网络源,,,未分组,失败(404),404
å‰æ—å«è§†,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251212000253d14abe523259481ea0a764083809ae0f&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251212000253&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20251212000253&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7548d701fe0d36bbbb30a6fe17250ee&ddCalcu=efe7v05a54z28a7d17e0f16fae003db3b6bb&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å‰æ—å«è§†,http://www.cdnstv.com:6398/hls/1140/index.m3u8,网络源,,,未分组,失败(404),404
ä¸œæ–¹å«è§†,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20251212000243c877ab68c2f943e79982ad7c932f9d35&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251212000243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251212000243&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b673cd23d383d3470206c954b2b470f&ddCalcu=f30bv76a47wb3a2cbd42539dc368032d0374&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ±Ÿè‹å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20251212000244ef57fd6fb3914938af58831c34da1637&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251212000244&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251212000244&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fa4828b68551a7074d1a7734f2263c3&ddCalcu=34cfv3aa64b28a22f84b367875a511da4770&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å¤©æ´¥å«è§†,http://www.cdnstv.com:6398/hls/1137/index.m3u8,网络源,,,未分组,失败(404),404
æµ·å—å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251212000255d7280949ba3048b0bdc4edb53ae100e8&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251212000255&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20251212000255&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cf88356381c86130b8fe09bc8a62576&ddCalcu=667cv5fa28z68aa385c6b39801ecf886b103&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æµ·å—å«è§†,http://www.cdnstv.com:6398/hls/1146/index.m3u8,网络源,,,未分组,失败(404),404
æµ·å—å«è§†,http://120.76.248.139/live/bfgd/4200000473.m3u8,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://223.159.9.168:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://120.76.248.139/live/bfgd/4200000083.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://223.159.9.168:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8,网络源,,,未分组,失败(None),
ä¸œå—å«è§†,http://223.159.9.168:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8,网络源,,,未分组,失败(None),
ä¸œå—å«è§†,http://120.76.248.139/live/bfgd/4200000483.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,网络源,,,未分组,失败(None),
