频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV13,http://112.6.239.227:8207/hls/14/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2025120604024429ed080360824921a557541f4bedd6b0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251206040244&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251206040244&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a737be33708e5f4718acbb6bd181460&ddCalcu=026av47a13b87a1bdeb363b7b0c8ae851f74&sv=10004&ct=android,网络源,,,未分组,失败(660),660
ä¸œæ–¹å«è§†,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025120604024359dc5d2fbb4b4de49857c784d32eb12a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251206040243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251206040243&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f08b544b77f706e31b438bf875af0f1&ddCalcu=12ffv00af8waba557484fbb7873f47b0163e&sv=10004&ct=android,网络源,,,未分组,失败(660),660
ä¸œå—å«è§†,http://112.6.239.227:8207/hls/23/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv13.m3u8,网络源,,,未分组,失败(404),404
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20251206040222b70111e95fa44c2a989fbd5bfe8166be&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251206040222&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20251206040222&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3453ac8540e95c30bb28d45ebaec06b&ddCalcu=be63v04ac5ae3aaabce85544d08e29b5bc03&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTVç¬¬ä¸€å‰§åœº,http://dassby.qqff.top:99/live/ç¬¬ä¸€å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTVå¤®è§†å°çƒ,http://dassby.qqff.top:99/live/å¤®è§†å°çƒ/index.m3u8,网络源,,,未分组,失败(404),404
CCTVé£äº‘è¶³çƒ,http://dassby.qqff.top:99/live/é£äº‘è¶³çƒ/index.m3u8,网络源,,,未分组,失败(404),404
CCTVé£äº‘å‰§åœº,http://dassby.qqff.top:99/live/é£äº‘å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
å®‰å¾½å«è§†,http://112.6.239.227:8207/hls/19/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202512060402211908ca66523c451c81cd6782fed6ecb2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251206040221&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20251206040221&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e82203f232ac11fb551dd37ea96ca8f1&ddCalcu=1ef8v82aa2ac0a639fa2e3723adcd1115f5b&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTVä¸–ç•Œåœ°ç†,http://dassby.qqff.top:99/live/ä¸–ç•Œåœ°ç†/index.m3u8,网络源,,,未分组,失败(404),404
æµ™æ±Ÿå«è§†,http://112.6.239.227:8207/hls/16/index.m3u8,网络源,,,未分组,失败(None),
CCTVå¥³æ€§æ—¶å°š,http://dassby.qqff.top:99/live/å¥³æ€§æ—¶å°š/index.m3u8,网络源,,,未分组,失败(404),404
CCTVé£äº‘éŸ³ä¹,http://dassby.qqff.top:99/live/é£äº‘éŸ³ä¹/index.m3u8,网络源,,,未分组,失败(404),404
ä¸œå—å«è§†,http://223.145.224.76:8000/udp/239.76.245.190:1234,网络源,,,未分组,失败(None),
