频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV8,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228398/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227494/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221225530/index.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228146/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227644/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227304/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228049/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228075/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227431/index.m3u8,网络源,,,未分组,失败(None),
