频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20251210040204c1f023e7b67c4e4eaaca6faba7230db0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251210040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251210040204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=892473f44a3e70c34091111fcaa2144b&ddCalcu=b849v42a14y27aa3afc4f41a131e17900c43&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251210040206e334c01ffbc941fd852afafebfe7a84a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251210040206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251210040206&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6243fe560055c11d9efc20b4f63db15b&ddCalcu=b652v14ab3adfa3e65f640b00525ccf1e19d&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20251210040208be171a1c088e48938006052815aa34f1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251210040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251210040208&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a40ba58cd4d3aa7860e9baeb6662a54&ddCalcu=465ava4a20w6ba6a65b8ecadb49de30a6a87&sv=10004&ct=android,网络源,,,未分组,失败(660),660
ã€ŒBç«™ã€çƒ­é—¨èµ›äº‹,http://dns.yiandrive.com:15907/bilibili/10,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,,未分组,失败(None),
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20251210040205ff2187e4732147eaa4faf070cbda6c19&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251210040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251210040205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af53744764861afb735e801a5664a1f9&ddCalcu=9affv15aa3z47a646457a6140886e15a3f7b&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5,网络源,,,未分组,失败(None),
CCTV7,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv7.m3u8,网络源,,,未分组,失败(404),404
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(404),404
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202512100402129072ce01e3e64f85a36d193a960fff77&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251210040212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20251210040212&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a768cf0f3e5e1e9952c787af44a5737f&ddCalcu=fa77v36a78d5caaf404ff3ae758e71ce2959&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV1,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv1.m3u8,网络源,,,未分组,失败(404),404
