频道名,地址,来源,图标,检测时间,分组,状态,状态码
ä¸œå—å«è§†,http://112.6.239.227:8207/hls/23/index.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://112.6.239.227:8207/hls/16/index.m3u8,网络源,,,未分组,失败(None),
CETV1,http://221.205.180.120:8004/rtp/226.0.2.181:9360,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://112.6.239.227:8207/hls/19/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://223.145.224.76:8000/udp/239.76.252.115:9000,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://223.145.224.76:8000/udp/239.76.246.101:1234,网络源,,,未分组,失败(None),
CCTVæ€€æ—§å‰§åœº,http://dassby.qqff.top:99/live/æ€€æ—§å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTVå¥³æ€§æ—¶å°š,http://dassby.qqff.top:99/live/å¥³æ€§æ—¶å°š/index.m3u8,网络源,,,未分组,失败(404),404
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20251208040220b19be17c10bf4ea28f3c21df44ae586c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251208040220&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20251208040220&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c69b7fcf59939541adc7af3bfa975ea&ddCalcu=a3ecv56a79y9baa7ffbc3ff5a979c3d9a514&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æµ·å—å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202512080402573b956955153a46518bf4b701f61e8b75&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251208040257&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20251208040257&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac80d80439113a5f477608015808a335&ddCalcu=5a3cv38aa0z8da08805413098101637a754f&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202512070804193178955b8c5449d4b112ccd97b5563a5&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251207080419&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251207080419&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bdeb4e0305cdb02b158b597c372c0f92&ddCalcu=2b9dvfea0bdc4a2e7033c0759c5dbb80521b&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20251207080420ff0689c215744042a7e53a5201b86d6f&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251207080420&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251207080420&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f11ee959742401cb6ed7c4114cd2f17e&ddCalcu=ef71v11afea2ead9c549171442c470d1ec6b&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202512080403506784068512a14a7585acfd2aab89961e&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251208040350&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251208040350&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05a8ce94f4d24b85f43d8c65e1275c70&ddCalcu=0075vcaa58a7ca2e19e45f64cd82d43b48f5&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CETV1,https://httop.top/hrtns-cetv1,网络源,,,未分组,失败(404),404
CETV1,https://httop.top/cctv4g-cetv1,网络源,,,未分组,失败(404),404
CETV1,https://httop.top/gitv-cetv1,网络源,,,未分组,失败(404),404
CETV1,https://httop.top/ysp-cetv1,网络源,,,未分组,失败(404),404
CETV2,https://httop.top/gitv-cetv2,网络源,,,未分组,失败(404),404
CETV2,https://httop.top/cctv4g-cetv2,网络源,,,未分组,失败(404),404
ä¸œå—å«è§†,http://223.145.224.76:8000/udp/239.76.245.190:1234,网络源,,,未分组,失败(None),
CETV4,https://httop.top/cctv4g-cetv4,网络源,,,未分组,失败(404),404
CETV4,https://httop.top/gitv-cetv4,网络源,,,未分组,失败(404),404
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202512080403499806a72330e7466ea8faa7f3fe38e225&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251208040349&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251208040349&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=133838e421ba3adbcc222a33ea12d155&ddCalcu=5153v13ad8d23a18aee43231ab2a232acdcb&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CETV4,https://httop.top/hrtns-cetv4,网络源,,,未分组,失败(404),404
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20251207080421da1f665e94f54e00a468791b7065164d&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251207080421&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251207080421&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c5b0993acebfc207f735b4ba2de1b0d&ddCalcu=d60cvb5a1bbe0ad929a3ba4cbe5b3f7cf270&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20251208040351fe13c815e10d4657aad46cd91a3e47f5&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251208040351&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251208040351&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdb9e6b0b678f6d1eed8a64a39f374f6&ddCalcu=6ffdv4ba79b3eaf69b30ab4667a88fd6ede1&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æµ·å—å«è§†,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://cssbyd.imwork.net:8082/hls/22/index.m3u8,网络源,,,未分组,失败(None),
