频道名,地址,来源,图标,检测时间,分组,状态,状态码
è¾½å®å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202511160800581e4a4bf5a2bb4a29977bf2c8b16467ba&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251116080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251116080058&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b534da1a52c274dc3a9bb921cf9c7076&ddCalcu=6b75e031740cd09af1ca15229cb2b794ad3c,网络源,,,未分组,失败(660),660
è¾½å®å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2025111704004062762158e2984440bca818c78dcdf742&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251117040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.90&SecurityKey=20251117040040&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=633157d94baedfe89e7e6c79fdbecced&ddCalcu=d6e3ec31c10e50b7ddf9947bca6eed7fee98,网络源,,,未分组,失败(660),660
è¾½å®å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2025111616003195db77b885e448a0b63c0138670e4d0d&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251116160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251116160031&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a7ec9bbdfeafa8ddbcec8c9b703cf71&ddCalcu=177aef71ce03c0097bbb9dcf8ecaefcab8dd,网络源,,,未分组,失败(660),660
è¾½å®å«è§†,http://120.46.223.160/PHP/MG.php?id=630291707,网络源,,,未分组,失败(None),
è¾½å®å«è§†,https://live.chinacert.cftest5.cn/mg/?id=630291707,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025111400003662ce5903732c4f93b0baea4cad9af04e&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251114000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20251114000036&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76aa7721ffe8f02152990603f9ceb3f9&ddCalcu=97f6e3a1ba7e70c792f13f0f6e089f902251,网络源,,,未分组,失败(660),660
æ²³å—å«è§†,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251114000036dc4a1717c3fd4a02a41381f0b3ee7237&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251114000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251114000036&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb26f7931a1f11d09b99a37fdf0f1946&ddCalcu=6b4be921160ff007f9d3f17a31af9191bd90,网络源,,,未分组,失败(660),660
æ²³å—å«è§†,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511160800579bc9d15ea47841e3bc743d7702da09f0&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251116080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251116080057&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=635008173aba58e89ddde580f43c57d5&ddCalcu=56d3e751500c003841f7038a5bead5d8de98,网络源,,,未分组,失败(660),660
