频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV13,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv13.m3u8,网络源,,,未分组,失败(404),404
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202512120403470a690a2879294021bb7f3fb2c77d0f0a&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251212040347&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251212040347&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b57a28bbee6042f233aa974df560502&ddCalcu=200bv55a07d6aa52f8db4b7e9ea6a034322f&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20251212000348d28591221e314081bdf7c12e24b0d9a6&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251212000348&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251212000348&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12744ee2851c32436fa28aab9861f925&ddCalcu=5122v97af4b14a6e8e92b8a5a18c23a2f463&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20251212040220d7b69792e7f34482a6829d9006fbbeda&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251212040220&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20251212040220&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df92ec25e7478c8e874b1e90b639b8fa&ddCalcu=adffv89ab2y9ea3c62b50e97e417b84c788e&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20251212000217913ee55004fd4e029d6be8e883d1b88e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251212000217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20251212000217&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd34c782eaa13fa6822913cfc49702dc&ddCalcu=cfddv23a04d7ca9748c2feca3a11932f2a86&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202512120403489d921f17b75a41e5999c5cc633c198bd&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251212040348&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251212040348&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b8c053842357cf478f96d624b032b33&ddCalcu=313bvb8a2ca30a05b3482462d36597fc8f74&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æµ™æ±Ÿå«è§†,http://www.cdnstv.com:6398/hls/48/index.m3u8,网络源,,,未分组,失败(404),404
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8,网络源,,,未分组,失败(404),404
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8,网络源,,,未分组,失败(404),404
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20251212000347103793e2d54c49bca9cc993f0289f194&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251212000347&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251212000347&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=945bd517befdc1711c54831bcf4f2a06&ddCalcu=6904va5a2bafda45f1c7bb1e3f8d4c51c711&sv=10004&ct=android,网络源,,,未分组,失败(660),660
