频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv7.m3u8,网络源,,,未分组,失败(404),404
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17,网络源,,,未分组,失败(None),
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,网络源,,,未分组,失败(404),404
CCTV13,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv13.m3u8,网络源,,,未分组,失败(404),404
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202512090402349d007e01fc7e4ca6b6f4dce821217ae9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251209040234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251209040234&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f039b54226ddb3cd2029b0bec0f55462&ddCalcu=2f60v43a59w5baf504c2e2b60dbd9b230c2d&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251209040231a9f9343fef7b4a44a9d3810648c40594&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251209040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251209040231&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e92e569d0755d4841a53209f5e92936&ddCalcu=623ev99a22a9eae556f99d00273555ad1448&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57,网络源,,,未分组,失败(None),
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20251209040230ed7b20e785774908ad586ec3766fe55d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251209040230&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251209040230&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76058cfdda206b6d35ff4f3cda613074&ddCalcu=4776v00a35z18a6cafddcd3af240f6fb563d&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20251209040242970fecc46f6b46e5879972107006716c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251209040242&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20251209040242&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3dddad70f22965f0b40b5fe1f7d660d&ddCalcu=da03v6da6dzdda7afd17e0ff52b20946b50f&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV5+,http://112.6.239.227:8207/hls/6/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20251209040239b3b0bf5adc474166a5f78356d46afdd5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251209040239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251209040239&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0093aaf462c8db1136c80a65035074c&ddCalcu=ce40v70a09d53a3a0a5f64a6028cc86d3b11&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20251209040240e9af397513ab4fc6b9abcc0c13d80745&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251209040240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20251209040240&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb83797d376c45a5030039614eafc58e&ddCalcu=ef8bv58ac3yf7aa9e74d1367963c04053a05&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025120904023874c1f3887b81492c8f03e8bd848a65c1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251209040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251209040238&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89e3b928a581b7c0440be13984f73638&ddCalcu=8839v6ea33b7baf942889a3518e1bb074c40&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(404),404
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20251209040237c242e429e184488a95fd6d11383186ba&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251209040237&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20251209040237&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d5556732945839fefca263de02276f0&ddCalcu=06fdv65a75d25a2607e3d2396425a8c3f9ef&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV5,http://112.6.239.227:8207/hls/5/index.m3u8,网络源,,,未分组,失败(None),
