频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV8,http://223.159.9.168:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV7,http://223.159.9.168:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV13,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv13.m3u8,网络源,,,未分组,失败(404),404
æ¹–å—å«è§†,http://223.159.9.168:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV15,http://223.159.9.168:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV6,http://223.159.9.168:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTVå¤®è§†å°çƒ,http://dassby.qqff.top:99/live/å¤®è§†å°çƒ/index.m3u8,网络源,,,未分组,失败(404),404
CCTVé£äº‘å‰§åœº,http://dassby.qqff.top:99/live/é£äº‘å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTVé£äº‘è¶³çƒ,http://dassby.qqff.top:99/live/é£äº‘è¶³çƒ/index.m3u8,网络源,,,未分组,失败(404),404
CCTVç¬¬ä¸€å‰§åœº,http://dassby.qqff.top:99/live/ç¬¬ä¸€å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV15,https://www.wmviv.com/iptv/bc2t.php?id=cctv15,网络源,,,未分组,失败(None),
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://223.159.9.168:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70,网络源,,,未分组,失败(None),
CCTVé£äº‘éŸ³ä¹,http://dassby.qqff.top:99/live/é£äº‘éŸ³ä¹/index.m3u8,网络源,,,未分组,失败(404),404
CCTV13,http://223.159.9.168:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8,网络源,,,未分组,失败(None),
CCTVå¥³æ€§æ—¶å°š,http://dassby.qqff.top:99/live/å¥³æ€§æ—¶å°š/index.m3u8,网络源,,,未分组,失败(404),404
CCTV12,http://223.159.9.168:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTVæ€€æ—§å‰§åœº,http://dassby.qqff.top:99/live/æ€€æ—§å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV7,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv7.m3u8,网络源,,,未分组,失败(404),404
æ¹–å—å«è§†,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://223.159.9.168:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV10,http://223.159.9.168:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTVä¸–ç•Œåœ°ç†,http://dassby.qqff.top:99/live/ä¸–ç•Œåœ°ç†/index.m3u8,网络源,,,未分组,失败(404),404
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV17,https://www.wmviv.com/iptv/bc2t.php?id=cctv17,网络源,,,未分组,失败(None),
CCTV9,http://223.159.9.168:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://genglei.8866.org:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4824&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,网络源,,,未分组,失败(None),
