频道名,地址,来源,图标,检测时间,分组,状态,状态码
CETV4,https://httop.top/cctv4g-cetv4,网络源,,,未分组,失败(404),404
CETV2,https://httop.top/gitv-cetv2,网络源,,,未分组,失败(404),404
CETV4,https://httop.top/gitv-cetv4,网络源,,,未分组,失败(404),404
CETV2,https://httop.top/cctv4g-cetv2,网络源,,,未分组,失败(404),404
CETV4,https://httop.top/hrtns-cetv4,网络源,,,未分组,失败(404),404
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20251211040239e9ee6c539ecd43de93454d599c6d4559&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251211040239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251211040239&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=036ef14e6c4e08891d1d2214ad1fcd9f&ddCalcu=f093vd6acedffa11d4ae461c242ed018d819&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202512110404132fe135e31f044e918e88adbb0ba41e22&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251211040413&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251211040413&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3edeb751f7952d793e798ad634f74bd&ddCalcu=deb3v4ea7dafea4b3765d1af879975e23d97&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20251211040414495425f575dd4264984a5dfde5e512a2&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251211040414&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251211040414&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45794d5d27c60943a402324c4867200e&ddCalcu=e405v07a29b74a6d854dc2472c36200944a3&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20251211040237e80f0d8ac0b14cad997e092841449287&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251211040237&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251211040237&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88cce878d2425be102e2b544303bf162&ddCalcu=2868v1cafcbbea3807384d4254b225eb2e01&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV13,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv13.m3u8,网络源,,,未分组,失败(404),404
