频道名,地址,来源,图标,检测时间,分组,状态,状态码
CETV1,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/py/socks5.py?ip=36.33.1.106:36771&u=http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/zgjy1thd/index.m3u8,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/py/socks5.py?ip=120.226.12.155:31167&u=http://39.134.13.35:6610/000000001000/5000000011000288015/1.m3u8?channel-id=bestzb&Contentid=5000000011000288015&livemode=1&stbId=lzz123,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/py/socks5.py?ip=120.226.12.155:31167&u=http://39.134.13.35:6610/000000001000/1000000002000027253/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027253&livemode=1&stbId=lzz123,网络源,,,未分组,失败(None),
CCTV7,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv7.m3u8,网络源,,,未分组,失败(404),404
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/js/æ¹˜è¥¿å«è§†QQç¾¤121797010å’ªå’•ä¸“ç”¨.js?id=cetv1&key=æ¹˜è¥¿å«è§†QQç¾¤121797010,网络源,,,未分组,失败(None),
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8,网络源,,,未分组,失败(None),
CCTVé£äº‘éŸ³ä¹,http://dassby.qqff.top:99/live/é£äº‘éŸ³ä¹/index.m3u8,网络源,,,未分组,失败(404),404
CCTVä¸–ç•Œåœ°ç†,http://dassby.qqff.top:99/live/ä¸–ç•Œåœ°ç†/index.m3u8,网络源,,,未分组,失败(404),404
CETV1,http://A/ku9/py/socks5.py?ip=120.226.12.155:31167&u=http://39.134.13.35:6610/000000001000/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=lzz123,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/py/socks5.py?ip=120.226.12.155:31167&u=http://39.134.13.35:6610/000000001000/7106250793420582078/1.m3u8?channel-id=ystenlive&Contentid=7106250793420582078&livemode=1&stbId=lzz123,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/py/socks5.py?ip=120.226.12.155:31167&u=http://39.134.13.35:6610/000000001000/6000000003000018981/1.m3u8?channel-id=wasusyt&Contentid=6000000003000018981&livemode=1&stbId=lzz123,网络源,,,未分组,失败(None),
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CETV1,http://PLTV/ku9/py/mg.py?id=923287154,网络源,,,未分组,失败(None),
CETV1,http://PLTV/ku9/py/socks5.py?u=http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8&ip=111.43.114.137:1080,网络源,,,未分组,失败(None),
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTVå¥³æ€§æ—¶å°š,http://dassby.qqff.top:99/live/å¥³æ€§æ—¶å°š/index.m3u8,网络源,,,未分组,失败(404),404
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225909/index.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8,网络源,,,未分组,失败(None),
CCTVæ€€æ—§å‰§åœº,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8,网络源,,,未分组,失败(None),
