频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ¹–åŒ—å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202511220600380de92865d5284a0c9a663e595266ca33&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251122060038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20251122060038&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fc1a120912e13b62fdae4d9c5059551&ddCalcu=165fe5c29175a00152c099d142eea1d3fb26,网络源,,,未分组,失败(660),660
æ²³å—å«è§†,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511221600319a094267f89b48f39c8b832c3436637c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251122160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20251122160031&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77dde3bdc606dcf0a48f04340a15403b&ddCalcu=b737e0d24d05e013ab0d4c364006fd8c4fa0,网络源,,,未分组,失败(660),660
æ²³å—å«è§†,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251123020025c2c47c159a5d49c793f1a5de53816ba1&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251123020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251123020025&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c7d8855b16033a895cbd4a98e738e27&ddCalcu=732cee728d038078e5859ba146d0b3c35a98,网络源,,,未分组,失败(660),660
æ¹–åŒ—å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025112022003216e45fba27d24dc6a7ced5385e6259d3&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251120220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20251120220032&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=699eb3557a4794f7fe938f16c922964c&ddCalcu=c649e6929e72b02395c5671af4873994eff7,网络源,,,未分组,失败(660),660
å®å¤å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202511221600321be0cec679354df18fca6c2b1d2df461&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251122160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.90&SecurityKey=20251122160032&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae976889a454b2b546626aaa559e4f04&ddCalcu=4a0eef92478e60985859aaa4a5642b626b45,网络源,,,未分组,失败(660),660
å®å¤å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20251122060039adfe65f8cf684af0901b1090c0471157&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251122060039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.90&SecurityKey=20251122060039&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c750b09a2428de77ab17cdbfcf6c8dda&ddCalcu=acd7ed52808cb060f9caf2b4d2c87d1eb7a7,网络源,,,未分组,失败(660),660
å¹¿ä¸œå«è§†,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511202200328de7fb676d7a4cbaa69d487d73beeaf5&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251120220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251120220032&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ad02b2b75606b72feb65534e42f9b9a&ddCalcu=a79aebd2908f202b42eb4735565066bbe7f2,网络源,,,未分组,失败(660),660
æ±Ÿè¥¿å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202511202200323b28a9e977d0431799b02153d775486a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251120220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20251120220032&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f2859fc60f98fc09d6e33a00ef708cc&ddCalcu=c2cfe822083750f9ef0c06a03f39e86fdc90,网络源,,,未分组,失败(660),660
æ²³å—å«è§†,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251122060037c372bc1d04584b5b8753bd244879a991&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251122060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20251122060037&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5296d580d220b53f0e89a32631810a5e&ddCalcu=e552ea920601d08518306d2232a09b85e30f,网络源,,,未分组,失败(660),660
å®å¤å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20251123020026e5e3e0e7dd9241e18d36268d9f572448&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251123020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.88&SecurityKey=20251123020026&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2eabbe3981e5f704976a91afb5c3d49&ddCalcu=9d42ede23a8cb05bbef3a91891ae657f9740,网络源,,,未分组,失败(660),660
æ¹–åŒ—å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251123020026f32d358319ea4180831f2df4e5beb1fd&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251123020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20251123020026&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7250a204813a6950ff70568f0ad394a1&ddCalcu=17a2e4529073a0d2a004f881635a0679f5f0,网络源,,,未分组,失败(660),660
æ¹–åŒ—å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251122160031a16896b08b084260a9d6a0844800e987&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251122160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20251122160031&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12f8d0714bc0938373f68132369ae585&ddCalcu=5182e5f2e87ad0906731243b1c8069f33873,网络源,,,未分组,失败(660),660
å¹¿è¥¿å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
