频道名,地址,来源,图标,检测时间,分组,状态,状态码
å¹¿è¥¿å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://223.145.224.76:8000/udp/239.76.253.188:9000,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://223.145.224.76:8000/udp/239.76.246.185:1234,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://183.11.239.36:808/hls/106/index.m3u8,网络源,,,未分组,失败(404),404
æ±Ÿè¥¿å«è§†,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://183.11.239.36:808/hls/44/index.m3u8,网络源,,,未分组,失败(404),404
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://223.145.224.76:8000/udp/239.76.253.185:9000,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://183.11.239.36:808/hls/43/index.m3u8,网络源,,,未分组,失败(404),404
äº‘å—å«è§†,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,,,未分组,失败(404),404
å»¶è¾¹å«è§†,https://my5353.com/vmwHEG,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,https://my5353.com/vh5ArK,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://223.145.224.76:8000/udp/239.76.253.201:9000,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://223.145.224.76:8000/udp/239.76.254.54:9000,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,https://my5353.com/AfHLd,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://183.11.239.36:808/hls/65/index.m3u8,网络源,,,未分组,失败(404),404
æ²³å—å«è§†,https://my5353.com/hZBab,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,https://my5353.com/gBsfsw,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://223.145.224.76:8000/udp/239.76.246.201:1234,网络源,,,未分组,失败(None),
å‰æ—å«è§†,https://my5353.com/gobmA,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://btjg.net:809/hls/45/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://223.159.9.168:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
