频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ¹–å—å«è§†,http://223.159.9.168:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV11,http://223.159.9.168:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://223.159.9.168:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://223.159.9.168:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234,网络源,,,未分组,失败(None),
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://www.cdnstv.com:6398/hls/1127/index.m3u8,网络源,,,未分组,失败(404),404
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234,网络源,,,未分组,失败(None),
CCTV15,http://223.159.9.168:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://www.cdnstv.com:6398/hls/1133/index.m3u8,网络源,,,未分组,失败(404),404
CCTV13,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv13.m3u8,网络源,,,未分组,失败(404),404
CCTVå¤®è§†å°çƒ,http://dassby.qqff.top:99/live/å¤®è§†å°çƒ/index.m3u8,网络源,,,未分组,失败(404),404
CCTVç¬¬ä¸€å‰§åœº,http://dassby.qqff.top:99/live/ç¬¬ä¸€å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTVé£äº‘è¶³çƒ,http://dassby.qqff.top:99/live/é£äº‘è¶³çƒ/index.m3u8,网络源,,,未分组,失败(404),404
CCTVé£äº‘å‰§åœº,http://dassby.qqff.top:99/live/é£äº‘å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20251212000220c9aafbcdcf5c48cba97a896a2e5c91f1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251212000220&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20251212000220&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9ddc7d11e4a36c2950bfb3c77e82457&ddCalcu=7d59v4da2dy8cae77d71c13eb4fab3065c92&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å®‰å¾½å«è§†,http://223.159.9.168:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(404),404
CCTVé£äº‘éŸ³ä¹,http://dassby.qqff.top:99/live/é£äº‘éŸ³ä¹/index.m3u8,网络源,,,未分组,失败(404),404
CCTVä¸–ç•Œåœ°ç†,http://dassby.qqff.top:99/live/ä¸–ç•Œåœ°ç†/index.m3u8,网络源,,,未分组,失败(404),404
CCTVå¥³æ€§æ—¶å°š,http://dassby.qqff.top:99/live/å¥³æ€§æ—¶å°š/index.m3u8,网络源,,,未分组,失败(404),404
CCTVæ€€æ—§å‰§åœº,http://dassby.qqff.top:99/live/æ€€æ—§å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
å®‰å¾½å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.196:1234,网络源,,,未分组,失败(None),
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234,网络源,,,未分组,失败(None),
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(404),404
CCTV4K,http://210.16.160.81:1122/SuanFalive10088/live/cctv.php?id=cctv4k,网络源,,,未分组,失败(None),
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20251212000217913ee55004fd4e029d6be8e883d1b88e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251212000217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20251212000217&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd34c782eaa13fa6822913cfc49702dc&ddCalcu=cfddv23a04d7ca9748c2feca3a11932f2a86&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234,网络源,,,未分组,失败(None),
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202512120003451350f9e62a5a4bdb9367146be564998f&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251212000345&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251212000345&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99dfd0259c7b749dfb8c5dd6cfdbf04f&ddCalcu=f949v0daffdbdad0f2c569dcd75bc784b9fd&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ±Ÿè‹å«è§†,http://www.cdnstv.com:6398/hls/1123/index.m3u8,网络源,,,未分组,失败(404),404
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://www.cdnstv.com:6398/hls/51/index.m3u8,网络源,,,未分组,失败(404),404
æµ™æ±Ÿå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.182:1234,网络源,,,未分组,失败(None),
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234,网络源,,,未分组,失败(None),
