频道名,地址,来源,图标,检测时间,分组,状态,状态码
ä¸œæ–¹å«è§†,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV13,http://112.6.239.227:8207/hls/14/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://182.150.23.74:808/hls/19/index.m3u8,网络源,,,未分组,失败(404),404
æ±Ÿè‹å«è§†,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTVå…µå™¨ç§‘æŠ€,http://183.238.86.52:4022/rtp/239.11.0.57:1025,网络源,,,未分组,失败(None),
CCTVé£äº‘å‰§åœº,http://183.238.86.52:4022/rtp/239.11.0.65:1025,网络源,,,未分组,失败(None),
CCTVç¬¬ä¸€å‰§åœº,http://dassby.qqff.top:99/live/ç¬¬ä¸€å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTVé£äº‘è¶³çƒ,http://dassby.qqff.top:99/live/é£äº‘è¶³çƒ/index.m3u8,网络源,,,未分组,失败(404),404
CCTVä¸–ç•Œåœ°ç†,http://dassby.qqff.top:99/live/ä¸–ç•Œåœ°ç†/index.m3u8,网络源,,,未分组,失败(404),404
CCTVå¤®è§†å°çƒ,http://dassby.qqff.top:99/live/å¤®è§†å°çƒ/index.m3u8,网络源,,,未分组,失败(404),404
CCTVé£äº‘éŸ³ä¹,http://dassby.qqff.top:99/live/é£äº‘éŸ³ä¹/index.m3u8,网络源,,,未分组,失败(404),404
CCTVé£äº‘å‰§åœº,http://dassby.qqff.top:99/live/é£äº‘å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTVé£äº‘è¶³çƒ,http://183.238.86.52:4022/rtp/239.11.0.59:1025,网络源,,,未分组,失败(None),
CCTVç¬¬ä¸€å‰§åœº,http://183.238.86.52:4022/rtp/239.11.0.67:1025,网络源,,,未分组,失败(None),
CCTVä¸–ç•Œåœ°ç†,http://183.238.86.52:4022/rtp/239.11.0.63:1025,网络源,,,未分组,失败(None),
CCTVå¥³æ€§æ—¶å°š,http://dassby.qqff.top:99/live/å¥³æ€§æ—¶å°š/index.m3u8,网络源,,,未分组,失败(404),404
CCTVæ€€æ—§å‰§åœº,http://dassby.qqff.top:99/live/æ€€æ—§å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTV13,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv13.m3u8,网络源,,,未分组,失败(404),404
CCTVé£äº‘éŸ³ä¹,http://183.238.86.52:4022/rtp/239.11.0.68:1025,网络源,,,未分组,失败(None),
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1312175710_-1555934560/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?icpid=3&RTS=1674381427&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw2571298525_-1215675140/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8?icpid=3&RTS=1674386981&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
