频道名,地址,来源,图标,检测时间,分组,状态,状态码
TRC Televisión (720p),https://stream.oursnetworktv.com/latin/SRTC/playlist.m3u8,网络源,https://i.imgur.com/W4xwCdl.png,,未分组,失败(404),404
TV Orbis (720p),http://tvorbis.hugo.mk:1935/live/orbistv/index.m3u8,网络源,https://i.imgur.com/TlzpQy6.png,,未分组,失败(404),404
TribunaTV (720p) [Not 24/7],https://cloudflare.streamgato.us:3204/live/tribunatvlive.m3u8,网络源,https://i.imgur.com/C5vHpd0.png,,未分组,失败(None),
Telepace News (720p),https://live.mariatvcdn.com/teleradiopace6/d289fe76f16ad32afec471ea1b941583.sdp/index.m3u8,网络源,https://i.imgur.com/kC0c9Q6.png,,未分组,失败(404),404
TV Perú Internacional (1080p),https://cdnhd.iblups.com/hls/ee2450c81e554f4cae0e6292106993c2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/TV_Per%C3%BA_Internacional_2019_-_copia.png/512px-TV_Per%C3%BA_Internacional_2019_-_copia.png,,未分组,失败(404),404
Well TV,https://5f22d76e220e1.streamlock.net/canale5/canale5/playlist.m3u8,网络源,https://i.postimg.cc/T3Nkt6Ws/welltv.png,,未分组,失败(404),404
Westminster WTV Channel (Westminster CA) (360p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/westminsterca/G0571_001/playlist.m3u8,网络源,https://i.imgur.com/RG8bjL7.png,,未分组,失败(404),404
WFMZ-TV Channel 69,https://cdn.jaybirdtv.com/wfmz/channel/1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/1/1f/WFMZ.png,,未分组,失败(404),404
Univalle Televisión (1080p),https://master.tucableip.com/univalletv/playlist.m3u8,网络源,https://i.imgur.com/qgrWDIs.png,,未分组,失败(404),404
Trinity TV (480p) [Not 24/7],https://5d00db0e0fcd5.streamlock.net/7410/7410/playlist.m3u8,网络源,https://i.imgur.com/69igLlk.png,,未分组,失败(None),
