频道名,地址,来源,图标,检测时间,分组,状态,状态码
LNKTV Health (1080p),http://10tv.lincoln.ne.gov/live/live.m3u8,网络源,,,未分组,失败(404),404
La Sentinelle TV (576p),https://tnt-television.com/LA_SENTINELLE/index.m3u8,网络源,,,未分组,失败(404),404
JOS TV HD,https://stream.berosat.live:19360/jos-tv-stream/jos-tv-stream.m3u8,网络源,https://i.imgur.com/Ai9kpuu.jpeg,,未分组,失败(404),404
LNTV,https://stream.ecable.tv/lntv/tracks-v1a1/mono.m3u8,网络源,https://i.ibb.co/5TdbQH4/LNTV-Liberia-Logo.png,,未分组,失败(404),404
MCS (720p),https://l1-xl1.myanmarnet.com/relay2/mcs/ch1/stream.m3u8,网络源,,,未分组,失败(None),
MDA Televisión (720p),https://vcp.myplaytv.com/mdatv/mdatv/playlist.m3u8,网络源,https://i.imgur.com/AlY38PN.png,,未分组,失败(404),404
Mario Pinto TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8028/index.m3u8,网络源,https://i.imgur.com/9rU6yWo.jpg,,未分组,失败(404),404
Journy (720p),https://linear-291.frequency.stream/dist/ovationtv/291/hls/master/playlist.m3u8,网络源,https://i.imgur.com/1JNrLxq.png,,未分组,失败(404),404
MCOT HD,https://lb1-live-mv.v2h-cdn.com/hls/ffbb/gdhk/gdhk.m3u8,网络源,https://i.imgur.com/ejPxGmU.png,,未分组,失败(404),404
Klasik TV (576p) [Not 24/7],https://178.253.194.105/klasiktv/playlist.m3u8,网络源,https://i.imgur.com/C90BYlb.png,,未分组,失败(404),404
MGR TV (1080p) [Not 24/7],https://vod.streams.ovh:3876/stream/play.m3u8,网络源,https://i.imgur.com/E9KpMOP.png,,未分组,失败(None),
Kanal Sim (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/simtv/bantp1/playlist.m3u8,网络源,https://i.imgur.com/UHYJURw.png,,未分组,失败(None),
M-Net Info (720p),https://giganet.mk/hls/mnet-info.m3u8,网络源,https://i.ibb.co/0fnY2cj/IMG-20230419-161527.jpg,,未分组,失败(None),
Kaset Channel,http://103.120.113.107/Kasat70/video.m3u8,网络源,https://www.lyngsat.com/logo/tv/kk/kaset-th.png,,未分组,失败(404),404
Júbilo TV (720p),https://stream.oursnetworktv.com/latin/jubilotv/playlist.m3u8,网络源,https://i.ibb.co/R4QSfYd/Ba073d3280959c5ba7d25d40052a7349.png,,未分组,失败(404),404
JKN 18 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffda/jkn18/jkn18.m3u8,网络源,https://i.imgur.com/m4nPR2L.png,,未分组,失败(404),404
