频道名,地址,来源,图标,检测时间,分组,状态,状态码
å±±è¥¿å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225786/index.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227559/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227249/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227591/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225806/index.m3u8,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228230/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227609/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227691/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228183/index.m3u8,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225815/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228312/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228221/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227399/index.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227545/index.m3u8,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227476/index.m3u8,网络源,,,未分组,失败(None),
