频道名,地址,来源,图标,检测时间,分组,状态,状态码
é¾™æ³‰é©¿æ–°é—»ç»¼åˆ,http://live.newslqy.com/live/xwpd.m3u8,网络源,,,未分组,失败(None),
ç™½é“¶å…¬å…±,http://live.bygd.cn/bygg/sd/live.m3u8?zgand,网络源,,,未分组,失败(None),
ç™½é“¶ç»¼åˆ,http://live.bygd.cn/byzh/sd/live.m3u8?gansu,网络源,,,未分组,失败(None),
å››å·ç§‘æ•™,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å››å·ç§‘æ•™.m3u8,网络源,,,未分组,失败(404),404
ä¹å±±æ–°é—»ç»¼åˆ,http://channellive.leshantv.net/live/ch1.flv,网络源,,,未分组,失败(None),
ä¹å±±æ–°é—»ç»¼åˆ,http://channellive.leshantv.net/live/ch1.flv?zsicd,网络源,,,未分组,失败(None),
è¾½å®éƒ½å¸‚,http://dassby.qqff.top:99/live/è¾½å®éƒ½å¸‚/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®æ•™è‚²é’å°‘,http://dassby.qqff.top:99/live/è¾½å®æ•™è‚²é’å°‘/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®ç”Ÿæ´»,http://dassby.qqff.top:99/live/è¾½å®ç”Ÿæ´»/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®ç»æµ,http://dassby.qqff.top:99/live/è¾½å®ç»æµ/index.m3u8,网络源,,,未分组,失败(404),404
æ²³åŒ—éƒ½å¸‚,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8,网络源,,,未分组,失败(404),404
é™•è¥¿éƒ½å¸‚é’æ˜¥,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=202511150800594e5d4e23c3b248f585749374bf12202e&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251115080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.89&SecurityKey=20251115080059&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dfbe8446e6e2b17a8d78379d39e033ed&ddCalcu=ddefe3b13e6080e49436de967e328b71d78a,网络源,,,未分组,失败(660),660
é™•è¥¿ä½“è‚²ä¼‘é—²,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251115080056e11cbad0544f488786e97d64e42a27f5&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251115080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20251115080056&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7a8fbd5fb91776b432fa02a16ea7b70&ddCalcu=0d77eba1786af0eb6d15af2b09a1f727364b,网络源,,,未分组,失败(660),660
ä¸‡å·ä¸‰å³¡ç§»æ°‘,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd,网络源,,,未分组,失败(400),400
ä¸‡å·ç»¼åˆ,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd,网络源,,,未分组,失败(400),400
é™•è¥¿æ–°é—»èµ„è®¯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20251115080100abda4613476647cb8e833027e4975f19&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251115080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.89&SecurityKey=20251115080100&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=801abfe5efac44d32941b74429397bc9&ddCalcu=98c0eb117a69b03f9e254e4f7abc14449d23,网络源,,,未分组,失败(660),660
é™•è¥¿ä½“è‚²ä¼‘é—²,http://120.46.223.160/PHP/MG.php?id=956909356,网络源,,,未分组,失败(None),
é™•è¥¿æ–°é—»èµ„è®¯,http://120.46.223.160/PHP/MG.php?id=956909289,网络源,,,未分组,失败(None),
å¨è¿œæ–°é—»ç»¼åˆ,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8?zsicd,网络源,,,未分组,失败(404),404
å¨è¿œæ–°é—»ç»¼åˆ,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8,网络源,,,未分组,失败(404),404
é»‘é¾™æ±Ÿå°‘å„¿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8,网络源,,,未分组,失败(None),
åŒ—æµ·æ–°é—»ç»¼åˆ,https://live.gxrb.com.cn/gx/beihai/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿéƒ½å¸‚,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–‡ä½“,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå½±è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿéƒ½å¸‚,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å†œæ°‘,http://hbfc.chinashadt.com:2036/live/1003.stream/playlist.m3u8,网络源,,,未分组,失败(None),
æ˜Œé»ç»¼åˆé¢‘é“,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd,网络源,,,未分组,失败(None),
æ”€æèŠ±æ–°é—»ç»¼åˆ,http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd,网络源,,,未分组,失败(None),
å“ˆå°”æ»¨å½±è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,网络源,,,未分组,失败(None),
å“ˆå°”æ»¨ç”Ÿæ´»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,网络源,,,未分组,失败(None),
