频道名,地址,来源,图标,检测时间,分组,状态,状态码
çº¬æ¥ä½“è‚²,http://108.181.20.197/livehttpplay?channel_id=20120,网络源,,,未分组,失败(404),404
çº¬æ¥ä½“è‚²,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/wlty.m3u8,网络源,,,未分组,失败(404),404
é–å¤©å¡é€š,http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn,网络源,,,未分组,失败(404),404
éƒ½å¸‚å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,网络源,,,未分组,失败(404),404
é‡‘é¹°å¡é€š,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9N2MwNTljNjIwMjkyZmM4ZjcwNWQ3NzNmYzdiNTNjNjUmdWlkPSZ1dWlkPWEyOTI5MTYwY2UwMzhiYzU4YjM2NDM5NWY4ODNiMjg2LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjgzNDE3ODc,网络源,,,未分组,失败(404),404
é•¿æ²™æ–°é—»é¢‘é“,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ODkwMjhjODQ3NGVmZjg1ZmE3MmMxY2I0OTYzOWNmY2YmdWlkPSZ1dWlkPTNkNjVjMTNkMmY4ODhkMDFmZTEwYjllODMxNjFiODI4LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjgzNTk2NDA,网络源,,,未分组,失败(404),404
CNA,http://huanqiuzhibo.cn/smart.php?id=cna,网络源,,,未分组,失败(404),404
è¶³çƒé¢‘é“,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,网络源,,,未分组,失败(404),404
æ¹–å—ç”µè§†å‰§,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NTYxMzU2NjIxODYyMjczMDI2ZTA0MDVmMWIxOTNjYzEmdWlkPSZ1dWlkPWNiOTE1NTY2ZDE3NmQzNGQxYmRhNmRlNmI4NGI4NTdjLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjgzNDEzMjQ,网络源,,,未分组,失败(404),404
å¹¿ä¸œä½“è‚²,http://183.7.172.224:8888/hls/5/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—çˆ±æ™š,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MTM4YjBmZGU5YzA1NmFjMWQ2NjAzYjZhYTlkZTM1ZjImdWlkPSZ1dWlkPTJhNjFhZTc3NWY2YTVlOGEzNTY3ZTI0YjcyNDk3MzdiLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjgzNTIxMDc,网络源,,,未分组,失败(404),404
é‡‘é¹°å¡é€š,http://101.66.198.35:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://223.159.9.168:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ä¼˜æ¼«å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,网络源,,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,,未分组,失败(None),
é–å¤©å¡é€š,http://5.175.183.63:5589/live.php?id=jingtiancartoon_twn&h=5.175.183.63&p=22364,网络源,,,未分组,失败(None),
åŸ‹å †å †17,http://cfss.cc/cdn/hy/23903130.flv,网络源,,,未分组,失败(None),
çŒ«å’Œè€é¼,https://live.ottiptv.cc/huya/11352879,网络源,,,未分组,失败(None),
ä¸­åå°å½“å®¶,https://live.ottiptv.cc/huya/11342413,网络源,,,未分组,失败(None),
çºªå®äººæ–‡,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8,网络源,,,未分组,失败(None),
CNA,http://5.175.183.63:5589/live.php?id=cna&h=5.175.183.63&p=22364,网络源,,,未分组,失败(None),
CNN,http://5.175.183.63:5589/live.php?id=Cnn&h=5.175.183.63&p=22364,网络源,,,未分组,失败(None),
æ¹–å—éƒ½å¸‚,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
è§£è¯´_äº®å“¥è®²ç”µå½±,https://live.metshop.top/huya/16144175,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,网络源,,,未分组,失败(None),
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,https://live.metshop.top/huya/21277391,网络源,,,未分组,失败(None),
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://live.metshop.top/huya/16028551,网络源,,,未分组,失败(None),
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://www.goodiptv.club/huya/16028551,网络源,,,未分组,失败(None),
è§£è¯´_å°å·ä¾ƒç”µå½±,https://live.metshop.top/huya/15870999,网络源,,,未分组,失败(None),
è§£è¯´_æ–Œå“¥æ¼«è¯´,https://live.metshop.top/huya/18632116,网络源,,,未分组,失败(None),
æ¹–å—ç»è§†,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,网络源,,,未分组,失败(None),
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,https://live.metshop.top/huya/16865726,网络源,,,未分组,失败(None),
è§£è¯´_ç”µå½±ç‹‚äºº,https://live.metshop.top/huya/18715610,网络源,,,未分组,失败(None),
